sample_id,E1,r,E2,nu,sf_wale,sf_course,knit_dir,pressure,motif,grid,e2_over_e1,crown_height,max_stress,mean_stress,cable_wale_tension,cable_course_tension,boundary_reaction_mean,verts_path,stress_path
8210,2000.0,1.0,2000.0,0.2142857142857143,1.1,1.1,0.0,1000.0,1,A,1.0,0.35523285,1174.97034325,906.38626993,0.0,0.0,26.64890329,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08210_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08210_stress.csv
8211,2000.0,1.0,2000.0,0.27142857142857146,1.1,1.1,0.0,1000.0,1,A,1.0,0.34366847,1185.34988809,924.02297845,0.0,0.0,28.62515257,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08211_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08211_stress.csv
8212,2000.0,1.0,2000.0,0.3285714285714286,1.1,1.1,0.0,1000.0,1,A,1.0,0.33136322,1198.58151599,945.39558176,0.0,0.0,30.90807341,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08212_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08212_stress.csv
8213,2000.0,1.0,2000.0,0.3857142857142858,1.1,1.1,0.0,1000.0,1,A,1.0,0.31821984,1215.42297613,971.30254356,0.0,0.0,33.55284159,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08213_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08213_stress.csv
8214,2000.0,1.0,2000.0,0.44285714285714284,1.1,1.1,0.0,1000.0,1,A,1.0,0.30411228,1236.94110015,1002.88037185,0.0,0.0,36.63791132,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08214_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08214_stress.csv
8215,2000.0,1.0,2000.0,0.5,1.1,1.1,0.0,1000.0,1,A,1.0,0.28887428,1264.69135455,1041.79366107,0.0,0.0,40.277705,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08215_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08215_stress.csv
8216,3500.0,1.0,3500.0,0.1,1.1,1.1,0.0,1000.0,1,A,1.0,0.28659754,1301.43847478,1036.08120635,0.0,0.0,38.70324744,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08216_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08216_stress.csv
8217,3500.0,1.0,3500.0,0.15714285714285714,1.1,1.1,0.0,1000.0,1,A,1.0,0.2781991,1317.4438026,1058.74560223,0.0,0.0,41.02239612,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08217_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08217_stress.csv
8218,3500.0,1.0,3500.0,0.2142857142857143,1.1,1.1,0.0,1000.0,1,A,1.0,0.26928948,1336.53510098,1085.38956438,0.0,0.0,43.60307333,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08218_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08218_stress.csv
8219,3500.0,1.0,3500.0,0.27142857142857146,1.1,1.1,0.0,1000.0,1,A,1.0,0.25981138,1359.42990803,1116.75276431,0.0,0.0,46.49750475,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08219_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08219_stress.csv
8220,3500.0,1.0,3500.0,0.3285714285714286,1.1,1.1,0.0,1000.0,1,A,1.0,0.24969357,1387.09644074,1153.84353993,0.0,0.0,49.77543102,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08220_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08220_stress.csv
8221,3500.0,1.0,3500.0,0.3857142857142858,1.1,1.1,0.0,1000.0,1,A,1.0,0.23884656,1420.87510075,1198.06412569,0.0,0.0,53.53217282,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08221_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08221_stress.csv
8222,3500.0,1.0,3500.0,0.44285714285714284,1.1,1.1,0.0,1000.0,1,A,1.0,0.22715651,1462.67783413,1251.41537735,0.0,0.0,57.90172385,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08222_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08222_stress.csv
8223,3500.0,1.0,3500.0,0.5,1.1,1.1,0.0,1000.0,1,A,1.0,0.2144763,1515.33037391,1316.84646688,0.0,0.0,63.0789816,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08223_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08223_stress.csv
8224,5000.0,1.0,5000.0,0.1,1.1,1.1,0.0,1000.0,1,A,1.0,0.2385772,1445.07253005,1188.29416006,0.0,0.0,52.01787317,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08224_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08224_stress.csv
8225,5000.0,1.0,5000.0,0.15714285714285714,1.1,1.1,0.0,1000.0,1,A,1.0,0.23105125,1469.88467431,1221.13440793,0.0,0.0,54.91003061,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08225_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08225_stress.csv
8226,5000.0,1.0,5000.0,0.2142857142857143,1.1,1.1,0.0,1000.0,1,A,1.0,0.22306181,1499.09471156,1259.28199966,0.0,0.0,58.13761332,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08226_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08226_stress.csv
8227,5000.0,1.0,5000.0,0.27142857142857146,1.1,1.1,0.0,1000.0,1,A,1.0,0.21455583,1533.76600962,1303.82584263,0.0,0.0,61.77426058,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08227_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08227_stress.csv
8228,5000.0,1.0,5000.0,0.3285714285714286,1.1,1.1,0.0,1000.0,1,A,1.0,0.20546842,1575.34256518,1356.25081142,0.0,0.0,65.91872113,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08228_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08228_stress.csv
8229,5000.0,1.0,5000.0,0.3857142857142858,1.1,1.1,0.0,1000.0,1,A,1.0,0.19571959,1625.83582601,1418.62628322,0.0,0.0,70.70674005,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08229_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08229_stress.csv
8230,5000.0,1.0,5000.0,0.44285714285714284,1.1,1.1,0.0,1000.0,1,A,1.0,0.18520978,1688.13199174,1493.91547056,0.0,0.0,76.33046697,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08230_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08230_stress.csv
8231,5000.0,1.0,5000.0,0.5,1.1,1.1,0.0,1000.0,1,A,1.0,0.17381386,1766.52023436,1586.50555534,0.0,0.0,83.07157893,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08231_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08231_stress.csv
8232,7000.0,1.0,7000.0,0.1,1.1,1.1,0.0,1000.0,1,A,1.0,0.19832705,1633.90090764,1387.64490388,0.0,0.0,67.84769808,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08232_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08232_stress.csv
8233,7000.0,1.0,7000.0,0.15714285714285714,1.1,1.1,0.0,1000.0,1,A,1.0,0.19147601,1670.64547358,1434.05555418,0.0,0.0,71.49295882,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08233_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08233_stress.csv
8234,7000.0,1.0,7000.0,0.2142857142857143,1.1,1.1,0.0,1000.0,1,A,1.0,0.18420747,1713.73056275,1487.69013197,0.0,0.0,75.58885448,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08234_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08234_stress.csv
8235,7000.0,1.0,7000.0,0.27142857142857146,1.1,1.1,0.0,1000.0,1,A,1.0,0.17647548,1764.7376353,1550.14667576,0.0,0.0,80.23968093,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08235_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08235_stress.csv
8236,7000.0,1.0,7000.0,0.3285714285714286,1.1,1.1,0.0,1000.0,1,A,1.0,0.16822527,1825.82140421,1623.60538548,0.0,0.0,85.58604622,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08236_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08236_stress.csv
8237,7000.0,1.0,7000.0,0.3857142857142858,1.1,1.1,0.0,1000.0,1,A,1.0,0.15939134,1899.99124072,1711.10855155,0.0,0.0,91.82228979,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08237_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08237_stress.csv
8238,7000.0,1.0,7000.0,0.44285714285714284,1.1,1.1,0.0,1000.0,1,A,1.0,0.14989518,1991.57262998,1817.01941574,0.0,0.0,99.2249382,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08238_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08238_stress.csv
8239,7000.0,1.0,7000.0,0.5,1.1,1.1,0.0,1000.0,1,A,1.0,0.13964274,2106.99652979,1947.80680265,0.0,0.0,108.20124217,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08239_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08239_stress.csv
8240,10000.0,1.0,10000.0,0.1,1.1,1.1,0.0,1000.0,1,A,1.0,0.16019498,1915.36261226,1685.66238291,0.0,0.0,89.67954045,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08240_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08240_stress.csv
8241,10000.0,1.0,10000.0,0.15714285714285714,1.1,1.1,0.0,1000.0,1,A,1.0,0.15398709,1971.31608047,1753.10273653,0.0,0.0,94.516453,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08241_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08241_stress.csv
8242,10000.0,1.0,10000.0,0.2142857142857143,1.1,1.1,0.0,1000.0,1,A,1.0,0.14742114,2036.87191545,1830.90995753,0.0,0.0,99.99615607,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08242_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08242_stress.csv
8243,10000.0,1.0,10000.0,0.27142857142857146,1.1,1.1,0.0,1000.0,1,A,1.0,0.14046304,2114.46756407,1921.51121287,0.0,0.0,106.27281368,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08243_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08243_stress.csv
8244,10000.0,1.0,10000.0,0.3285714285714286,1.1,1.1,0.0,1000.0,1,A,1.0,0.13307407,2207.42068737,2028.21228765,0.0,0.0,113.5548501,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08244_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08244_stress.csv
8245,10000.0,1.0,10000.0,0.3857142857142858,1.1,1.1,0.0,1000.0,1,A,1.0,0.1252105,2320.35432256,2155.61823779,0.0,0.0,122.13091812,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08245_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08245_stress.csv
8246,10000.0,1.0,10000.0,0.44285714285714284,1.1,1.1,0.0,1000.0,1,A,1.0,0.1168236,2459.88827541,2310.3186898,0.0,0.0,132.41212488,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08246_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08246_stress.csv
8247,10000.0,1.0,10000.0,0.5,1.1,1.1,0.0,1000.0,1,A,1.0,0.10786005,2635.81053436,2502.05092195,0.0,0.0,145.00361691,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08247_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08247_stress.csv
8248,13000.0,1.0,13000.0,0.1,1.1,1.1,0.0,1000.0,1,A,1.0,0.13489915,2199.80425971,1987.02863897,0.0,0.0,110.56057137,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08248_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08248_stress.csv
8249,13000.0,1.0,13000.0,0.15714285714285714,1.1,1.1,0.0,1000.0,1,A,1.0,0.12917132,2276.61025552,2076.42244704,0.0,0.0,116.66741126,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08249_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08249_stress.csv
8250,13000.0,1.0,13000.0,0.2142857142857143,1.1,1.1,0.0,1000.0,1,A,1.0,0.12314057,2366.56077392,2179.5539349,0.0,0.0,123.62377364,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08250_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08250_stress.csv
8251,13000.0,1.0,13000.0,0.27142857142857146,1.1,1.1,0.0,1000.0,1,A,1.0,0.11678384,2472.98765106,2299.71633581,0.0,0.0,131.63606966,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08251_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08251_stress.csv
8252,13000.0,1.0,13000.0,0.3285714285714286,1.1,1.1,0.0,1000.0,1,A,1.0,0.11007642,2600.40840473,2441.38026166,0.0,0.0,140.98316078,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08252_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08252_stress.csv
8253,13000.0,1.0,13000.0,0.3857142857142858,1.1,1.1,0.0,1000.0,1,A,1.0,0.10299238,2755.08833493,2610.75109986,0.0,0.0,152.05067494,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08253_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08253_stress.csv
8254,13000.0,1.0,13000.0,0.44285714285714284,1.1,1.1,0.0,1000.0,1,A,1.0,0.09550535,2945.94919528,2816.67221517,0.0,0.0,165.38656487,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08254_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08254_stress.csv
8255,13000.0,1.0,13000.0,0.5,1.1,1.1,0.0,1000.0,1,A,1.0,0.0875898,3186.10036849,3072.14988169,0.0,0.0,181.79487397,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08255_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08255_stress.csv
8256,16000.0,1.0,16000.0,0.1,1.1,1.1,0.0,1000.0,1,A,1.0,0.11653681,2489.91518737,2293.47525575,0.0,0.0,131.10369061,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08256_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08256_stress.csv
8257,16000.0,1.0,16000.0,0.15714285714285714,1.1,1.1,0.0,1000.0,1,A,1.0,0.11121895,2588.91247926,2405.59681857,0.0,0.0,138.54349799,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08257_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08257_stress.csv
8258,16000.0,1.0,16000.0,0.2142857142857143,1.1,1.1,0.0,1000.0,1,A,1.0,0.10564837,2704.74021083,2534.95803714,0.0,0.0,147.04770577,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08258_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08258_stress.csv
8259,16000.0,1.0,16000.0,0.27142857142857146,1.1,1.1,0.0,1000.0,1,A,1.0,0.09981082,2841.6231113,2685.72408132,0.0,0.0,156.8755228,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08259_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08259_stress.csv
8260,16000.0,1.0,16000.0,0.3285714285714286,1.1,1.1,0.0,1000.0,1,A,1.0,0.09369211,3005.26600335,2863.52983679,0.0,0.0,168.37648402,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08260_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08260_stress.csv
8261,16000.0,1.0,16000.0,0.3857142857142858,1.1,1.1,0.0,1000.0,1,A,1.0,0.08727873,3203.54632404,3076.16906984,0.0,0.0,182.03284893,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08261_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08261_stress.csv
8262,16000.0,1.0,16000.0,0.44285714285714284,1.1,1.1,0.0,1000.0,1,A,1.0,0.08055865,3447.63101302,3334.70802524,0.0,0.0,198.52808562,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08262_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08262_stress.csv
8263,16000.0,1.0,16000.0,0.5,1.1,1.1,0.0,1000.0,1,A,1.0,0.07352249,3753.85573165,3655.36167737,0.0,0.0,218.8622491,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08263_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08263_stress.csv
8264,18000.0,1.0,18000.0,0.1,1.1,1.1,0.0,1000.0,1,A,1.0,0.10679519,2686.88970235,2500.72276878,0.0,0.0,144.74319438,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08264_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08264_stress.csv
8265,18000.0,1.0,18000.0,0.15714285714285714,1.1,1.1,0.0,1000.0,1,A,1.0,0.10172638,2801.24415455,2628.32576471,0.0,0.0,153.09846077,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08265_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08265_stress.csv
8266,18000.0,1.0,18000.0,0.2142857142857143,1.1,1.1,0.0,1000.0,1,A,1.0,0.09643484,2934.91799686,2775.54066157,0.0,0.0,162.66371768,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08266_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08266_stress.csv
8267,18000.0,1.0,18000.0,0.27142857142857146,1.1,1.1,0.0,1000.0,1,A,1.0,0.0909108,3092.72161148,2947.10961433,0.0,0.0,173.73321278,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08267_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08267_stress.csv
8268,18000.0,1.0,18000.0,0.3285714285714286,1.1,1.1,0.0,1000.0,1,A,1.0,0.08514517,3281.13588501,3149.43533774,0.0,0.0,186.70322296,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08268_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08268_stress.csv
8269,18000.0,1.0,18000.0,0.3857142857142858,1.1,1.1,0.0,1000.0,1,A,1.0,0.07913007,3509.08977824,3391.35637544,0.0,0.0,202.11974581,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08269_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08269_stress.csv
8270,18000.0,1.0,18000.0,0.44285714285714284,1.1,1.1,0.0,1000.0,1,A,1.0,0.07285955,3789.21402172,3685.39888456,0.0,0.0,220.75548821,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08270_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08270_stress.csv
8271,18000.0,1.0,18000.0,0.5,1.1,1.1,0.0,1000.0,1,A,1.0,0.06633041,4139.95068291,4049.88493173,0.0,0.0,243.73953525,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08271_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08271_stress.csv
8272,20000.0,1.0,20000.0,0.1,1.1,1.1,0.0,1000.0,1,A,1.0,0.09850972,2886.71033802,2710.22334206,0.0,0.0,158.38300754,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08272_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08272_stress.csv
8273,20000.0,1.0,20000.0,0.15714285714285714,1.1,1.1,0.0,1000.0,1,A,1.0,0.09367439,3016.75826929,2853.50626786,0.0,0.0,167.6701829,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08273_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08273_stress.csv
8274,20000.0,1.0,20000.0,0.2142857142857143,1.1,1.1,0.0,1000.0,1,A,1.0,0.08864329,3168.61834055,3018.78691437,0.0,0.0,178.31380025,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08274_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08274_stress.csv
8275,20000.0,1.0,20000.0,0.27142857142857146,1.1,1.1,0.0,1000.0,1,A,1.0,0.08341014,3347.67735807,3211.37907869,0.0,0.0,190.64289341,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08275_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08275_stress.csv
8276,20000.0,1.0,20000.0,0.3285714285714286,1.1,1.1,0.0,1000.0,1,A,1.0,0.07796962,3561.1796618,3438.4453758,0.0,0.0,205.10008864,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08276_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08276_stress.csv
8277,20000.0,1.0,20000.0,0.3857142857142858,1.1,1.1,0.0,1000.0,1,A,1.0,0.07231784,3819.08920295,3709.85793569,0.0,0.0,222.29455273,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08277_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08277_stress.csv
8278,20000.0,1.0,20000.0,0.44285714285714284,1.1,1.1,0.0,1000.0,1,A,1.0,0.06645289,4135.47975123,4039.58776585,0.0,0.0,243.08745361,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08278_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08278_stress.csv
8279,20000.0,1.0,20000.0,0.5,1.1,1.1,0.0,1000.0,1,A,1.0,0.06037542,4530.87502141,4448.04475505,0.0,0.0,268.73590162,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08279_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08279_stress.csv
8280,1000.0,0.625,1600.0,0.1,1.1,1.1,0.0,1000.0,1,A,1.6,0.46383525,1147.22759027,850.71694183,0.0,0.0,21.19959146,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08280_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08280_stress.csv
8281,1000.0,0.625,1600.0,0.15714285714285714,1.1,1.1,0.0,1000.0,1,A,1.6,0.45143997,1145.94766496,854.16816686,0.0,0.0,20.79227328,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08281_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08281_stress.csv
8282,1000.0,0.625,1600.0,0.2142857142857143,1.1,1.1,0.0,1000.0,1,A,1.6,0.43832521,1146.04755621,859.95543863,0.0,0.0,20.75728842,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08282_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08282_stress.csv
8283,1000.0,0.625,1600.0,0.27142857142857146,1.1,1.1,0.0,1000.0,1,A,1.6,0.42443219,1147.81681938,868.32988511,0.0,0.0,21.22047617,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08283_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08283_stress.csv
8284,1000.0,0.625,1600.0,0.3285714285714286,1.1,1.1,0.0,1000.0,1,A,1.6,0.40968443,1151.63925793,879.65680546,0.0,0.0,22.20553201,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08284_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08284_stress.csv
8285,1000.0,0.625,1600.0,0.3857142857142858,1.1,1.1,0.0,1000.0,1,A,1.6,0.39398239,1158.03562362,894.4614155,0.0,0.0,23.66854529,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08285_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08285_stress.csv
8286,1000.0,0.625,1600.0,0.44285714285714284,1.1,1.1,0.0,1000.0,1,A,1.6,0.37719529,1167.73240466,913.50340227,0.0,0.0,25.62491874,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08286_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08286_stress.csv
