sample_id,E1,r,E2,nu,sf_wale,sf_course,knit_dir,pressure,motif,crown_height,max_stress,mean_stress,cable_wale_tension,cable_course_tension,boundary_reaction_mean
5017,3500.0,1.25,2800.0,0.195,1.0,1.0,0.0,1000.0,1,0.2089534,2243.49046557,1966.6708744,0.0,0.0,110.17563962
5018,3500.0,1.67,2095.808383233533,0.195,1.0,1.0,0.0,1000.0,1,0.30586933,1473.51254822,770.95609249,0.0,0.0,34.39995659
5019,3500.0,2.0,1750.0,0.195,1.0,1.0,0.0,1000.0,1,0.22577539,956.09616001,772.93885989,0.0,0.0,31.19664532
5020,3500.0,2.5,1400.0,0.195,1.0,1.0,0.0,1000.0,1,0.08815745,3203.98329595,3135.90164317,0.0,0.0,174.14968217
5021,3500.0,3.0,1166.6666666666667,0.195,1.0,1.0,0.0,1000.0,1,0.11318637,3169.58133033,3080.50865933,0.0,0.0,168.09602282
5022,3500.0,4.0,875.0,0.195,1.0,1.0,0.0,1000.0,1,0.05700222,2615.38596092,2499.84020031,0.0,0.0,140.6168986
5023,3500.0,5.0,700.0,0.195,1.0,1.0,0.0,1000.0,1,0.18102297,2199.52187232,1979.20844085,0.0,0.0,100.60994834
5024,5000.0,1.0,5000.0,0.195,1.0,1.0,0.0,1000.0,1,0.19602079,1776.05993148,1586.52847284,0.0,0.0,84.27024975
5025,5000.0,1.25,4000.0,0.195,1.0,1.0,0.0,1000.0,1,0.15348186,2099.77892036,1922.7922225,0.0,0.0,106.60035459
5026,5000.0,1.67,2994.011976047904,0.195,1.0,1.0,0.0,1000.0,1,0.22930472,1177.79916982,837.526024,0.0,0.0,36.16160792
5027,5000.0,2.0,2500.0,0.195,1.0,1.0,0.0,1000.0,1,0.12519773,2730.93864521,2601.5532799,0.0,0.0,139.70465645
5028,5000.0,2.5,2000.0,0.195,1.0,1.0,0.0,1000.0,1,0.06902246,2561.49290997,2521.32060073,0.0,0.0,136.93172691
5029,5000.0,3.0,1666.6666666666667,0.195,1.0,1.0,0.0,1000.0,1,0.17225915,1128.8953348,767.10798174,0.0,0.0,34.97838202
5030,5000.0,4.0,1250.0,0.195,1.0,1.0,0.0,1000.0,1,0.15298898,2117.88189126,1960.35136849,0.0,0.0,111.72695652
5031,5000.0,5.0,1000.0,0.195,1.0,1.0,0.0,1000.0,1,0.07002834,3698.05221089,3652.20486314,0.0,0.0,206.29718548
5032,7000.0,1.0,7000.0,0.195,1.0,1.0,0.0,1000.0,1,0.02826939,3401.87550112,3393.07020399,0.0,0.0,203.66072512
5033,7000.0,1.25,5600.0,0.195,1.0,1.0,0.0,1000.0,1,0.04397689,3640.32849264,3624.38265004,0.0,0.0,207.55425926
5034,7000.0,1.67,4191.616766467066,0.195,1.0,1.0,0.0,1000.0,1,0.16209281,1123.61676943,976.82469399,0.0,0.0,50.56546513
5035,7000.0,2.0,3500.0,0.195,1.0,1.0,0.0,1000.0,1,0.02267994,2601.1265718,2596.1768648,0.0,0.0,158.43791879
5036,7000.0,2.5,2800.0,0.195,1.0,1.0,0.0,1000.0,1,0.07531271,1928.40765301,1901.09924209,0.0,0.0,116.25691884
5037,7000.0,3.0,2333.3333333333335,0.195,1.0,1.0,0.0,1000.0,1,0.12157774,2414.95160619,2294.79073255,0.0,0.0,124.78491388
5038,7000.0,4.0,1750.0,0.195,1.0,1.0,0.0,1000.0,1,0.16126659,2472.49810462,2270.17675491,0.0,0.0,132.54204635
5039,7000.0,5.0,1400.0,0.195,1.0,1.0,0.0,1000.0,1,0.10034609,2096.37420445,2026.618607,0.0,0.0,118.07474885
5040,10000.0,1.0,10000.0,0.195,1.0,1.0,0.0,1000.0,1,0.32818084,1431.93135779,890.92278997,0.0,0.0,34.27724615
5041,10000.0,1.25,8000.0,0.195,1.0,1.0,0.0,1000.0,1,0.15727507,688.58155924,580.07501302,0.0,0.0,25.64422658
5042,10000.0,1.67,5988.023952095808,0.195,1.0,1.0,0.0,1000.0,1,0.33776367,1595.23615805,1112.25785841,0.0,0.0,38.09217699
5043,10000.0,2.0,5000.0,0.195,1.0,1.0,0.0,1000.0,1,0.04955892,2779.64166935,2759.87185041,0.0,0.0,155.20797449
5044,10000.0,2.5,4000.0,0.195,1.0,1.0,0.0,1000.0,1,0.08238109,2368.82186553,2316.26079225,0.0,0.0,128.21146091
5045,10000.0,3.0,3333.3333333333335,0.195,1.0,1.0,0.0,1000.0,1,0.18595103,2080.26886909,1865.79654321,0.0,0.0,89.75480163
5046,10000.0,4.0,2500.0,0.195,1.0,1.0,0.0,1000.0,1,0.03750701,3423.09350596,3411.86838972,0.0,0.0,194.69634096
5047,10000.0,5.0,2000.0,0.195,1.0,1.0,0.0,1000.0,1,0.05781235,3378.88231366,3344.17650544,0.0,0.0,197.3813911
5048,13000.0,1.0,13000.0,0.195,1.0,1.0,0.0,1000.0,1,0.1843833,1700.96957048,1539.32409822,0.0,0.0,72.48058549
5049,13000.0,1.25,10400.0,0.195,1.0,1.0,0.0,1000.0,1,0.08227096,3578.01985061,3512.43779057,0.0,0.0,197.18273605
5050,13000.0,1.67,7784.431137724551,0.195,1.0,1.0,0.0,1000.0,1,0.10473308,2307.61887653,2238.83569298,0.0,0.0,137.74813357
5051,13000.0,2.0,6500.0,0.195,1.0,1.0,0.0,1000.0,1,0.31281456,1966.03621276,1262.25211896,0.0,0.0,62.24369632
5052,13000.0,2.5,5200.0,0.195,1.0,1.0,0.0,1000.0,1,0.26684023,821.93990073,425.0283695,0.0,0.0,10.79856354
5053,13000.0,3.0,4333.333333333333,0.195,1.0,1.0,0.0,1000.0,1,0.03759904,2065.90881073,2053.78220143,0.0,0.0,124.66233422
5054,13000.0,4.0,3250.0,0.195,1.0,1.0,0.0,1000.0,1,0.08829782,2438.33719172,2368.95114502,0.0,0.0,136.89905232
5055,13000.0,5.0,2600.0,0.195,1.0,1.0,0.0,1000.0,1,0.09183237,1089.22026687,1040.23678459,0.0,0.0,53.05619549
5056,16000.0,1.0,16000.0,0.195,1.0,1.0,0.0,1000.0,1,0.0,1320.38261179,1320.38261179,0.0,0.0,76.25040985
5057,16000.0,1.25,12800.0,0.195,1.0,1.0,0.0,1000.0,1,0.32152781,1808.70011113,1339.36128246,0.0,0.0,53.76673561
5058,16000.0,1.67,9580.838323353293,0.195,1.0,1.0,0.0,1000.0,1,0.04642348,2318.09190214,2298.84733138,0.0,0.0,136.40665101
5059,16000.0,2.0,8000.0,0.195,1.0,1.0,0.0,1000.0,1,0.18722981,2691.07320426,2300.59463164,0.0,0.0,132.94275523
5060,16000.0,2.5,6400.0,0.195,1.0,1.0,0.0,1000.0,1,0.0,1431.43682308,1431.43682308,0.0,0.0,82.57302936
5061,16000.0,3.0,5333.333333333333,0.195,1.0,1.0,0.0,1000.0,1,0.27609102,1551.8083759,981.58959182,0.0,0.0,45.6637696
5062,16000.0,4.0,4000.0,0.195,1.0,1.0,0.0,1000.0,1,0.06455239,2628.33895693,2597.9496472,0.0,0.0,143.76358479
5063,16000.0,5.0,3200.0,0.195,1.0,1.0,0.0,1000.0,1,0.11528742,1750.55224455,1475.11181729,0.0,0.0,73.42195465
5064,18000.0,1.0,18000.0,0.195,1.0,1.0,0.0,1000.0,1,0.09624762,2901.55936734,2708.53638428,0.0,0.0,157.32510776
5065,18000.0,1.25,14400.0,0.195,1.0,1.0,0.0,1000.0,1,0.05984471,3561.7172317,3531.36425187,0.0,0.0,200.23649951
5066,18000.0,1.67,10778.443113772455,0.195,1.0,1.0,0.0,1000.0,1,0.05542558,2234.62080547,2211.77820299,0.0,0.0,123.17940252
5067,18000.0,2.0,9000.0,0.195,1.0,1.0,0.0,1000.0,1,0.05207723,1769.13838906,1748.60595968,0.0,0.0,108.05924781
5068,18000.0,2.5,7200.0,0.195,1.0,1.0,0.0,1000.0,1,0.14551316,2231.29313444,2083.25623345,0.0,0.0,120.23168243
5069,18000.0,3.0,6000.0,0.195,1.0,1.0,0.0,1000.0,1,0.17511793,1936.04694499,1732.3510691,0.0,0.0,86.0831899
5070,18000.0,4.0,4500.0,0.195,1.0,1.0,0.0,1000.0,1,0.04437579,3404.40363581,3387.92356045,0.0,0.0,194.39638627
5071,18000.0,5.0,3600.0,0.195,1.0,1.0,0.0,1000.0,1,0.25185901,1047.66622059,386.03784392,0.0,0.0,13.44424494
5072,20000.0,1.0,20000.0,0.195,1.0,1.0,0.0,1000.0,1,0.20026118,2199.21134632,1660.91145359,0.0,0.0,86.59015596
5073,20000.0,1.25,16000.0,0.195,1.0,1.0,0.0,1000.0,1,0.05924767,1642.17551035,1616.50416905,0.0,0.0,92.51490812
5074,20000.0,1.67,11976.047904191617,0.195,1.0,1.0,0.0,1000.0,1,0.15479833,1496.03025662,1351.11786854,0.0,0.0,68.96290674
5075,20000.0,2.0,10000.0,0.195,1.0,1.0,0.0,1000.0,1,0.09978176,2654.40581579,2578.7158773,0.0,0.0,140.26274844
5076,20000.0,2.5,8000.0,0.195,1.0,1.0,0.0,1000.0,1,0.1337539,1956.92454662,1822.66833107,0.0,0.0,99.24771183
5077,20000.0,3.0,6666.666666666667,0.195,1.0,1.0,0.0,1000.0,1,0.05851779,1441.39772789,1418.40030009,0.0,0.0,69.43459573
5078,20000.0,4.0,5000.0,0.195,1.0,1.0,0.0,1000.0,1,0.07657207,3471.7010788,3417.98346211,0.0,0.0,196.51668944
5079,20000.0,5.0,4000.0,0.195,1.0,1.0,0.0,1000.0,1,0.07285474,2924.04575271,2876.4304049,0.0,0.0,162.36968476
