motif,knit_dir,sf_wale,sf_course,pressure,crown_height,mean_stress,max_stress,verts_path,stress_path,H_mean_x0,H_mean_y0,r_x0,r_y0,von_mises_x0,von_mises_y0,T_wale_x0,T_course_y0,sim_failed,H_fit_x0,H_fit_y0,H_binned_x0,H_binned_y0,fit_rms_resid_frac
1,13.0,1.0,1.0,1000.0,0.24971499,1301.7334719,1637.64687607,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th013.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th013.00_stress.csv,1.289809648600351,1.3033535183489495,0.053967274666603,0.0558399191238921,1263.2218333333335,1527.6643088888889,846.6608095238096,1737.5581577777782,False,1.1906039147851415,1.1980889695385781,1.289809648600351,1.3033535183489495,0.0027240637587759094
1,14.0,1.0,1.0,1000.0,0.24971473,1301.68224072,1637.75697826,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th014.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th014.00_stress.csv,1.2948050592076652,1.3153162677260926,0.0539893199805218,0.0558863407976602,1266.0586523809525,1525.6501822222224,845.4036452380952,1734.994415555556,False,1.1908622959797404,1.1981586381940545,1.2948050592076652,1.3153162677260926,0.002705793316117222
1,15.0,1.0,1.0,1000.0,0.24971453,1301.63087543,1637.85610987,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th015.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th015.00_stress.csv,1.2998989291838576,1.3279171652996502,0.0540112103995549,0.055933406340774,1269.0797023809523,1523.4988666666668,844.0634523809524,1732.256811111111,False,1.19113517890132,1.1982302690780973,1.2998989291838576,1.3279171652996502,0.0026864432533167397
1,16.0,1.0,1.0,1000.0,0.24971438,1301.57935542,1637.94402684,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th016.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th016.00_stress.csv,1.305075869391609,1.341171238604073,0.054032858534322,0.0559810294867851,1276.399041860465,1521.2118933333334,843.5965674418604,1729.3475999999998,False,1.1914212267381485,1.198303322567324,1.305075869391609,1.341171238604073,0.002666125597515933
1,17.0,1.0,1.0,1000.0,0.24971429,1301.52765633,1638.02051633,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th017.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th017.00_stress.csv,1.310326753874861,1.35508617764754,0.0540541914698506,0.0560291168028423,1279.7433720930237,1518.7909333333334,842.1005767441861,1726.269162222222,False,1.1917190258083177,1.198377285404371,1.310326753874861,1.35508617764754,0.0026449665630489663
1,18.0,1.0,1.0,1000.0,0.24971426,1301.47575093,1638.08539788,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th018.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th018.00_stress.csv,1.3156397631917676,1.3696680013266933,0.0540751218673537,0.0560775769753104,1283.246058139535,1519.1062,840.5320767441859,1726.3926590909089,False,1.1920271037257149,1.1984515647546037,1.3156397631917676,1.3696680013266933,0.002623088769837738
1,19.0,1.0,1.0,1000.0,0.24971428,1301.42361002,1638.13852451,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th019.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th019.00_stress.csv,1.321001582632046,1.3849248534944187,0.0540955672035158,0.0561263163328482,1286.8991581395348,1516.443220454545,838.8943953488373,1723.0052886363635,False,1.1923440407823793,1.1985255408672069,1.321001582632046,1.3849248534944187,0.002600627736740099
1,20.0,1.0,1.0,1000.0,0.24971436,1301.37120331,1638.17978362,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th020.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th020.00_stress.csv,1.326398580144663,1.400856516005352,0.0541154481366211,0.0561752476626787,1290.6946906976743,1513.6535068181818,837.190981395349,1719.4585886363636,False,1.1926682901413328,1.1985986903485113,1.326398580144663,1.4008565160053519,0.00257770793509216
1,21.0,1.0,1.0,1000.0,0.24971449,1301.31850038,1638.20909771,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th021.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th021.00_stress.csv,1.331820608827573,1.4174643201878037,0.0541346807965479,0.0562242639279056,1294.6246302325585,1510.7391772727271,835.4253534883721,1715.7556090909093,False,1.1929984469505197,1.1986702624036494,1.331820608827573,1.4174643201878037,0.0025544632725856757
1,22.0,1.0,1.0,1000.0,0.24971468,1301.26547152,1638.22642502,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th022.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th022.00_stress.csv,1.3372456725850337,1.434734864105394,0.0541531799960052,0.0562732856656303,1298.680953488372,1507.7024249999995,833.6010651162792,1711.8995386363638,False,1.1933329426825898,1.198739687238396,1.3372456725850337,1.4347348641053939,0.002531023230794407
1,23.0,1.0,1.0,1000.0,0.24971492,1301.21208869,1638.23175978,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th023.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th023.00_stress.csv,1.3426641536836854,1.2812798892210615,0.0541708727220678,0.0563222018030565,1302.8556720930233,1504.545559090909,831.7217279069769,1707.893743181818,False,1.1936704100942452,1.1988063187383218,1.3426641536836854,1.2812798892210615,0.002507517336399868
1,24.0,1.0,1.0,1000.0,0.24971521,1301.15832638,1638.22513247,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th024.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th024.00_stress.csv,1.3480593270198264,1.2921360802294846,0.0541876755288448,0.0563709200347014,1307.1408255813951,1501.2709886363637,829.7909720930235,1703.741725,False,1.1940093248793748,1.1988693850709273,1.3480593270198264,1.2921360802294846,0.0024840763358778776
1,25.0,1.0,1.0,1000.0,0.24971556,1301.10416244,1638.20660963,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th025.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th025.00_stress.csv,1.3534129386742222,1.3033524128049652,0.054203511697215,0.0564193459536035,1311.5285279069767,1497.8812522727274,827.8124558139535,1699.4471454545453,False,1.1943483458549013,1.198928260133042,1.3534129386742222,1.3033524128049652,0.002460830881469778
1,26.0,1.0,1.0,1000.0,0.24971595,1301.04957884,1638.17629361,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th026.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th026.00_stress.csv,1.3587118784801628,1.3148980771056045,0.054218308920993,0.0564673833422842,1322.93115,1494.3789840909094,829.7091704545454,1695.013875,False,1.1946860731989657,1.1989822249611646,1.3587118784801628,1.3148980771056045,0.002437903547593309
1,27.0,1.0,1.0,1000.0,0.2497164,1300.99456243,1638.13432197,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th027.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th027.00_stress.csv,1.3639381033654014,1.326740757424224,0.0542319947737936,0.0565149373696529,1327.4062,1490.766925,827.6870386363636,1690.445856818182,False,1.195021158162471,1.1990305835732933,1.3639381033654014,1.326740757424224,0.002415417509243897
1,28.0,1.0,1.0,1000.0,0.2497169,1300.93910555,1638.08086672,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th028.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th028.00_stress.csv,1.3690752462345532,1.3388460810303555,0.0542445042127305,0.0565619146554422,1331.959054545454,1487.04795,825.6288045454544,1685.747279545455,False,1.1953523884896273,1.1990726299193364,1.3690752462345532,1.3388460810303557,0.002393487769176874
1,29.0,1.0,1.0,1000.0,0.24971744,1300.8832066,1638.01613323,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th029.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th029.00_stress.csv,1.3741057306562,1.063495749867698,0.0542557644766323,0.0566082203747473,1336.5824113636363,1483.2249909090906,823.5380318181816,1680.9224477272728,False,1.1956785297713877,1.1991076404459586,1.3741057306562001,1.063495749867698,0.0023722317786620266
1,30.0,1.0,1.0,1000.0,0.24971803,1300.82687056,1637.94035899,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th030.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th030.00_stress.csv,1.379015725084263,1.0645252035077843,0.0542657172004937,0.0566537616280915,1341.2690840909088,1479.3011636363638,821.4182159090907,1675.975825,False,1.1959984392781584,1.1991349147742927,1.379015725084263,1.0645252035077843,0.0023517571592115757
1,31.0,1.0,1.0,1000.0,0.24971866,1300.77010937,1637.85381214,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th031.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th031.00_stress.csv,1.3837831864506829,1.0655534059341971,0.0542743117768595,0.0566984488504797,1346.011977272727,1475.2796522727274,819.2728181818183,1670.912061363637,False,1.1963110910003334,1.1991537674834256,1.3837831864506827,1.0655534059341971,0.002332170071560397
1,32.0,1.0,1.0,1000.0,0.24971933,1300.71294232,1637.75678975,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th032.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th032.00_stress.csv,1.3883965228258668,1.066574699041403,0.0542814826687445,0.0567421972729099,1350.8041613636365,1471.1637818181816,817.1052636363637,1665.7359431818184,False,1.1966153825869776,1.1991635004127121,1.3883965228258668,1.0665746990414027,0.0023135743508305327
1,33.0,1.0,1.0,1000.0,0.24972004,1300.65539636,1637.64961598,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th033.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th033.00_stress.csv,1.39283802974166,1.0675833316235237,0.0542871871930274,0.0567849242474091,1355.6388227272728,1466.9569545454544,814.9189090909093,1660.4524659090907,False,1.1969104916573614,1.1991634281196513,1.39283802974166,1.0675833316235235,0.002296059534021344
1,34.0,1.0,1.0,1000.0,0.24972079,1300.59750632,1637.53264006,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th034.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th034.00_stress.csv,1.3986111511460793,1.0685902070403768,0.0542913741620956,0.056826540774945,1360.509272727273,1462.662743181818,812.7170522727272,1655.0667249999997,False,1.1971954549421036,1.1991528723892853,1.3986111511460793,1.0685902070403768,0.0022797138744949973
1,35.0,1.0,1.0,1000.0,0.24972158,1300.53931514,1637.40623408,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th035.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th035.00_stress.csv,1.402608141351326,1.0695615224586554,0.0542940116879415,0.0568669697421593,1365.4089863636364,1458.2848045454546,810.5029227272724,1649.584025,False,1.1974696098510158,1.1991312464010535,1.402608141351326,1.0695615224586554,0.0022646231227708615
1,36.0,1.0,1.0,1000.0,0.2497224,1300.48087392,1637.27079077,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th036.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th036.00_stress.csv,1.0929576852984857,1.067167840572374,0.0542950641912872,0.0569061402927158,1370.3315613636364,1453.8269340909092,808.2796818181815,1644.0098022727277,False,1.1977322437437719,1.1990979012849283,1.0929576852984855,1.0671678405723741,0.00225085908330725
1,37.0,1.0,1.0,1000.0,0.24972325,1300.42224201,1637.12672108,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th037.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th037.00_stress.csv,1.0933646278908515,1.0680717838740343,0.0542944960146974,0.0569439654056682,1375.270725,1449.2930045454543,806.0504318181819,1638.3496704545455,False,1.1979827155208755,1.19905225492413,1.0933646278908515,1.0680717838740343,0.0022384984997057787
1,38.0,1.0,1.0,1000.0,0.24972413,1300.36348687,1636.97445183,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th038.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th038.00_stress.csv,1.093690650338564,1.0689422465246687,0.0542922886861177,0.0569803927451284,1380.220352272727,1449.5007976744184,803.818159090909,1640.5876651162791,False,1.1982205408443276,1.1989937445134395,1.093690650338564,1.0689422465246687,0.002227591428725117
1,39.0,1.0,1.0,1000.0,0.24972504,1300.30468387,1636.81442321,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th039.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th039.00_stress.csv,1.0852581884090184,1.0697737823451343,0.0542884206637301,0.0570153418522624,1385.1744500000002,1445.0333604651164,801.5858136363634,1635.0391000000002,False,1.1984452264726864,1.1989218406051891,1.0852581884090184,1.0697737823451343,0.0022182079174584168
1,40.0,1.0,1.0,1000.0,0.24972596,1300.24591594,1636.64708632,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th040.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th040.00_stress.csv,1.0854150163374932,1.070563925410056,0.0542828729787248,0.0570487605899363,1390.1272045454548,1440.5051906976746,799.3562204545456,1629.424758139535,False,1.1986564717197907,1.1988361046050977,1.0854150163374932,1.070563925410056,0.0022103864654242065
1,41.0,1.0,1.0,1000.0,0.24972691,1300.18727303,1636.5786117,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th041.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th041.00_stress.csv,1.0854482678480877,1.07131051066326,0.0542756479875682,0.0570805883492473,1395.0728795454545,1435.920493023256,797.1321522727271,1623.7505372093024,False,1.1988539289041835,1.1987360504894298,1.0854482678480875,1.0713105106632599,0.0022041758871903074
1,42.0,1.0,1.0,1000.0,0.24972787,1300.12885146,1636.53424945,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th042.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th042.00_stress.csv,1.0854476645643516,1.0758068668480172,0.0542667363496739,0.0571107693052634,1400.0059,1431.2835906976743,794.9162772727273,1618.0225139534884,False,1.1990374622880693,1.1986213179141365,1.0854476645643516,1.0758068668480172,0.0021996091891646717
1,43.0,1.0,1.0,1000.0,0.24972885,1300.07075314,1636.48844779,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th043.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th043.00_stress.csv,1.0853706832633838,1.0764604550680634,0.0542561390408067,0.0571392525911802,1404.9208386363637,1426.5989395348836,792.7111545454546,1612.2468953488374,False,1.199206885568229,1.19849151465634,1.0853706832633838,1.0764604550680634,0.0021967091776833123
1,44.0,1.0,1.0,1000.0,0.24972984,1300.01308467,1636.44127255,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th044.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th044.00_stress.csv,1.0852168009330547,1.0770663429314702,0.0542438707640963,0.0571659985872376,1409.8123999999998,1421.8711255813955,790.5193090909089,1606.430034883721,False,1.1993622063481846,1.1983464078095125,1.0852168009330547,1.0770663429314702,0.002195500454688887
1,45.0,1.0,1.0,1000.0,0.24973084,1299.95595637,1636.39278316,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th045.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th045.00_stress.csv,1.0849876003563934,1.0776217999255122,0.0542299437790874,0.0571909695839192,1414.6754022727273,1417.1048418604653,788.3431318181817,1600.5783953488371,False,1.1995033622077602,1.1981857476521391,1.0849876003563934,1.0776217999255122,0.0021959987313797773
1,46.0,1.0,1.0,1000.0,0.24973184,1299.89948134,1636.34303298,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th046.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th046.00_stress.csv,1.0846847259149528,1.0781282829423948,0.0542143726209848,0.0572141186419833,1414.6212744186046,1412.3048906976744,781.3872162790698,1594.6986348837208,False,1.199630487071174,1.1980094316670926,1.0846847259149528,1.0781282829423948,0.0021981937291592696
1,47.0,1.0,1.0,1000.0,0.24973284,1299.84377446,1636.29206975,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th047.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th047.00_stress.csv,1.0843100044476317,1.078583443798929,0.054197192747719,0.0572354259342869,1419.513395348837,1407.4762627906975,779.2061465116279,1588.7975046511629,False,1.199743728312003,1.197817294457447,1.0843100044476315,1.078583443798929,0.002202107865817331
1,48.0,1.0,1.0,1000.0,0.24973384,1299.78895149,1636.23993632,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th048.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th048.00_stress.csv,1.0838659686057162,1.0789885502680725,0.0541784264854354,0.0572548643854332,1424.3614255813952,1402.6239837209305,777.0478604651164,1582.8818558139535,False,1.1998432381721336,1.1976093032319848,1.0838659686057162,1.0789885502680725,0.00220771737807122
1,49.0,1.0,1.0,1000.0,0.24973484,1299.73512832,1636.18667133,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th049.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th049.00_stress.csv,1.0833552244230666,1.079346033376282,0.0541581138953311,0.0572724128479165,1429.160611627907,1397.7532604651162,774.9144604651162,1576.9587441860467,False,1.1999293389944001,1.1973855598092698,1.0833552244230666,1.079346033376282,0.002215004856012703
1,50.0,1.0,1.0,1000.0,0.24973583,1299.68242021,1636.13231023,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th050.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th050.00_stress.csv,1.434349369339135,1.0796539482475236,0.0541362968497933,0.057288053772944,1433.9063976744185,1392.8694255813953,772.8079255813954,1571.035253488372,False,1.200002367871371,1.197146172827661,1.434349369339135,1.0796539482475236,0.0022239486270830768
1,51.0,1.0,1.0,1000.0,0.2497368,1299.6309413,1636.07688616,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th051.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th051.00_stress.csv,1.4340855028056512,1.0760505308041062,0.0541130177259243,0.0573017787525048,1438.5942813953488,1387.977930232558,770.7301813953488,1565.1186581395348,False,1.2000626147283258,1.196891331862352,1.4340855028056512,1.0760505308041062,0.0022345171066186194
