sample_id,group,motif,has_cable,sf_wale,sf_course,knit_dir,pressure,E1,r,nu,crown_height,max_stress,mean_stress,cable_wale_tension,cable_course_tension,boundary_reaction_mean,cable_wale_lrest,cable_course_lrest,verts_path,stress_path,H_mean_x0,r_x0,H_mean_y0,r_y0,vm_x0,vm_y0,H_anisotropy
1023,material_nocable,3,False,1.2311768959453555,0.9643994426012376,57.06419363821627,273.5589003598355,1199.5243736659409,3.753259462844612,0.8905840548739237,0.06171042,1284.40604018,1268.57490836,0.0,0.0,78.17359325,,,,,0.4678694641794024,0.05285998073226051,0.4231382553060956,0.05524938258133974,1270.101497777778,1277.2004166666668,0.10040588402339835
1024,material_nocable,3,False,1.337529803461377,1.3735152011171392,7.821894721360891,627.6559224739872,6516.093196491828,4.564753986619623,0.5275214084265403,0.05330722,4073.2675488,4044.96022826,0.0,0.0,201.45755343,,,,,0.40974846214196253,0.05281871919159796,0.36981340676039476,0.05528559026133093,4065.2815844444435,4043.4612541666665,0.10245512761622713
1018,material_nocable,3,False,1.1977309889910912,0.821821442960918,22.069191265372336,570.341840055944,6451.925809206224,4.666649355290729,0.8222235461785271,0.05628026,2918.31259548,2877.48614145,0.0,0.0,188.99424989,,,,,0.4290409657619633,0.05282106115261249,0.3959390045850612,0.055456241587528474,2908.0614111111113,2873.9934708333335,0.0802491269284463
1026,material_nocable,3,False,0.9035229983668812,1.3800745288419467,11.565646961059404,1150.8350190382062,7066.062965731385,4.772466049685907,0.7508404781857313,0.1742284,2083.14127368,1864.5312114,0.0,0.0,98.96637275,,,,,1.055282292219062,0.053086967391605615,1.0091351579904713,0.055437242438039804,1940.5157000000004,1924.2496956521736,0.04470717317750516
1019,material_nocable,3,False,1.0896772835894857,0.9924106355074934,36.59210159300525,935.2001412284474,7701.416838233902,3.937822495295489,0.7866546364142665,0.13080906,2441.52530471,2286.63172836,0.0,0.0,116.62189825,,,,,0.9173805854752257,0.05292069357837502,0.9363456632873247,0.05569417941774727,2359.8439,2316.940159574468,-0.020461573357726446
1025,material_nocable,3,False,1.3035702141459846,1.2490685452307695,42.663342075065984,659.9361924929578,4237.119617800165,4.507129758092692,0.6777351075484784,0.07037077,3144.39861587,3105.71986152,0.0,0.0,161.07485317,,,,,0.4886912934855264,0.05279238747044831,0.47570104484373354,0.05519875287743416,3119.2963933333335,3117.481760416667,0.02693975911152
1021,material_nocable,3,False,0.8011327492720388,0.8668197225286802,75.50158640577126,1050.6085197723453,2524.4449863328477,3.218191475208382,0.584933861819874,0.5551812,1324.74357001,902.07728203,0.0,0.0,29.07358097,,,,,,0.15524377728141053,,0.0666787951839925,,,
1022,material_nocable,3,False,1.3059976925758048,0.9915690908362308,82.88063290157662,725.2860751711954,1823.807792965414,3.152855796418073,0.8486794167257179,0.09527622,2181.20158122,2128.13467668,0.0,0.0,132.64931091,,,,,0.6985096985949795,0.0529373234972267,0.7043840208145384,0.05515966437551755,2118.4167555555555,2170.673322916667,-0.008374579112139
1027,material_nocable,3,False,1.2011410898210988,1.1307993252383506,19.73757715328848,841.0084069626805,7293.765087558644,4.396068265362827,0.6592086418237431,0.08692937,3285.09542724,3210.91244515,0.0,0.0,165.41524413,,,,,0.6411994576654676,0.0527863410001975,0.6575736033218721,0.055364092342366104,3261.7916222222225,3209.627420833333,-0.025214791018157875
1028,material_nocable,3,False,1.344973645514242,1.2629022777232517,74.32071528430743,1055.1580036110968,1663.261481566161,4.518949422944571,0.5910078941310883,0.25009951,1729.96257323,1557.21372549,0.0,0.0,65.70997215,,,,,1.2463546646970576,0.05301147063807128,1.1397920083785094,0.054369982306169115,1543.8114658536583,1676.3924363636368,0.08931777540832964
1032,material_nocable,3,False,1.2219801945560624,1.2407515653849148,78.32760673802271,1168.2381096566287,1654.9460712595271,4.721323543334897,0.7623676696206588,0.23970486,1967.56070743,1766.74015991,0.0,0.0,71.2377089,,,,,1.2721659588254082,0.05292415543143689,1.36292943426273,0.05464253312799918,1752.3386809523806,1896.175822727273,-0.06888818953226111
1029,material_nocable,3,False,0.9235770532043066,0.9378805756485566,35.76399174715985,806.043938795539,3801.115826723989,4.067934852955839,0.6158281077714529,0.36639333,1117.76707655,848.02012438,0.0,0.0,25.16869774,,,,,1.4065705694501989,0.05448509986579605,1.077395969933397,0.05586010234160814,963.0001051282051,910.8152928571428,0.26503947963686136
1030,material_nocable,3,False,1.1204507802431494,1.1136602137189444,86.05854101297639,697.837012427216,1290.5000498998552,4.700197204835519,0.8666685498911062,0.19380393,1340.64602257,1226.16427007,0.0,0.0,54.71858957,,,,,1.1990030424511582,0.053218281333786976,1.0321321891392843,0.05503221649096395,1214.1637363636364,1306.6433086956524,0.14958380912924016
1031,material_nocable,3,False,0.8905663498573096,1.0921002825729065,68.50308148067964,666.6959968567126,4514.545972387816,3.760930252370142,0.5080101072275652,0.32555356,889.57200507,647.07588908,0.0,0.0,20.27194196,,,,,1.4913801349699916,0.05323751680865797,1.276742757793719,0.055604494157241245,682.6880874999999,748.5337840909091,0.1550779249991877
1034,material_nocable,3,False,0.8623305778338072,1.063439429492309,38.29750219150666,481.44961475918177,5374.783786998552,4.233779845850009,0.6667428671509776,0.29338299,674.12992634,490.49386137,0.0,0.0,17.53674801,,,,,1.517264451748249,0.053522477465908005,1.4946498760373497,0.05647841388577514,544.1519536585365,532.4734666666666,0.015016745663895334
1033,material_nocable,3,False,1.2301914291511595,1.2481154203742166,54.61172353138292,1137.9753976441118,4339.040288576238,3.106794471345378,0.5866987954234995,0.15281274,2534.59065083,2393.16869668,0.0,0.0,116.5991997,,,,,0.9932745503002642,0.05279568232967991,0.8928324536965825,0.055029175891007115,2421.345859090909,2453.4427369565215,0.10650731521683027
1037,material_nocable,3,False,0.9782932363671536,1.357220065366506,88.88421621363845,846.1451810527925,7979.528993890491,3.8117093274580327,0.757673322755362,0.09015613,2758.75663744,2678.80283468,0.0,0.0,151.05916,,,,,0.6738500307640017,0.05286147196063112,0.6758724208292569,0.05535444415480651,2697.921277777778,2711.2588541666664,-0.0029967495359773805
1039,material_nocable,3,False,1.1574566046901718,1.2888778060515849,47.73518297863633,205.6797263643482,7560.2114352274675,4.288016432831402,0.4910033121441245,0.03108437,2170.56476393,2162.97692698,0.0,0.0,110.71538359,,,,,0.2421879217800513,0.052834843372570425,0.21851696504481397,0.05527499578858096,2165.0958066666667,2165.793610416667,0.1027597380109221
1038,material_nocable,3,False,0.9398627038925966,0.948872500996074,40.83809178965636,769.9172763713722,6310.719716825931,3.701129156171705,0.5684449848651258,0.30815602,1145.12936382,878.01022113,0.0,0.0,27.69202192,,,,,1.3363613249374418,0.05361265615762685,1.0912965950365852,0.05565481728728443,978.8388775,957.2082119047618,0.20189395539176996
1036,material_nocable,3,False,0.807733203939742,1.1013781401370444,31.93038968110642,816.6479062447656,4462.384423040764,3.2963320662313254,0.4530916992156543,0.38605157,949.44075631,690.5450622,0.0,0.0,26.86836677,,,,,1.6600965173217215,0.05497919936442813,1.285934458810966,0.05776886598421199,743.5845921052631,774.9843804878047,0.25401094662074825
1043,material_nocable,3,False,1.3217075373163445,0.9503525066134352,41.63239914691097,403.22451889948667,1257.9436058341246,4.29724379549161,0.8007176970015405,0.09793585,1206.33743089,1175.0242631,0.0,0.0,74.31676303,,,,,0.6835297769272404,0.05274622704176959,0.7418891800825916,0.05505774895838953,1186.9823295454548,1183.8132145833333,-0.08188385999548443
1041,material_nocable,3,False,1.398786380623482,1.274615706218,29.787811087429557,731.8819314959925,1458.1528158512317,3.4038964280543325,0.4612701876791193,0.21889882,1269.85451707,1167.66109085,0.0,0.0,53.31391115,,,,,1.1793710533487827,0.05301847692715578,0.9693112594999008,0.05477289894783745,1222.9219219512195,1180.1274159090908,0.19552429188137027
1040,material_nocable,3,False,1.0301785189165524,0.8689158065044728,9.472646037022315,1191.834232588863,3294.5052648028445,3.113976186349339,0.5039379301967446,0.38910608,1518.19737078,1227.41644936,0.0,0.0,56.00021816,,,,,,0.05299757823259418,,0.10988688843389598,,,
1045,material_nocable,3,False,1.374830391443103,1.35205588828653,10.240413908080798,435.61481107100326,3816.158780942407,3.5663639816725747,0.7408054843627307,0.03046626,4485.21400437,4475.69916137,0.0,0.0,243.4594006,,,,,0.2375537572863642,0.05283011142293168,0.2141280025876133,0.055277021079295226,4481.90997111111,4475.8014416666665,0.10372681290157405
1044,material_nocable,3,False,0.9850277246521908,1.184956543447565,24.06196903341204,356.0576897234316,4089.581323859159,3.135204411461283,0.7074277176003289,0.13052666,826.81881141,766.15103113,0.0,0.0,41.7632144,,,,,0.9315369475826123,0.052947139831704404,0.9296314856238888,0.055532429272316476,792.5383133333335,778.7179276595745,0.0020475975464947366
1042,material_nocable,3,False,1.0487840986104469,0.947613966598558,43.94314954317729,944.870176022942,6282.254370141375,4.979068012782767,0.7472173304751614,0.2066108,1796.34033236,1568.06634836,0.0,0.0,70.2414397,,,,,1.1736665286046304,0.053119880048340826,1.130642998309568,0.05554941346165612,1648.1720071428567,1645.9300355555558,0.03734179787268165
1048,material_nocable,3,False,1.11146856072205,1.1073076016789936,18.798588899439483,447.99796585654974,4131.332235966537,3.1943096135670834,0.6899334505079977,0.10794043,1349.73917166,1294.97795661,0.0,0.0,67.25114237,,,,,0.784416701115071,0.052819544934980645,0.7967251149904244,0.05550693994174734,1329.4029333333335,1297.0648645833335,-0.01556901948956132
1046,material_nocable,3,False,1.0813113118571385,1.1862119056313851,11.209042162576663,1108.3340031779746,6222.373792104303,4.888604862966832,0.6855481549118005,0.17251833,2419.67165912,2213.6954295,0.0,0.0,96.8833239,,,,,1.1234203572658095,0.05275694399947803,1.0199516123033812,0.05569007425755236,2350.625559090909,2204.035480434782,0.09654763282476361
1047,material_nocable,3,False,0.9464738627870944,0.8749932782898493,85.59981117812235,681.0892158634505,1019.926161332689,4.568111600263897,0.7848129570299833,0.4410267,869.51339623,670.9535016,0.0,0.0,26.29473231,,,,,,0.12679804117072438,,0.053956451786263473,,,
1049,material_nocable,3,False,1.075272041411129,1.0624742866372423,76.47428036992025,974.0427082551946,6303.035302831584,3.4506781970243297,0.576568159636011,0.20494551,1796.14156422,1581.56228192,0.0,0.0,69.13894019,,,,,1.198638585190294,0.0532545674363906,1.0584986318880147,0.054967728989296194,1563.1791232558137,1728.3296652173917,0.12417495245032535
1052,material_nocable,3,False,1.1049180880757932,0.9184334870475512,39.426391043763125,1047.6819810845532,2407.8847116879315,3.2506096951896706,0.4712954355092375,0.37131243,1354.20413154,1122.57728992,0.0,0.0,52.18335332,,,,,1.56852363895984,0.062169510224497786,1.201411833608411,0.05486434462302494,1213.0163305555552,1195.37971,0.2650688501498177
1053,material_nocable,3,False,1.2079743315347151,1.2024053765712048,41.1408997659528,1154.504636314046,2203.672497192256,4.838824713249162,0.5487098626019108,0.30612354,1754.80778616,1506.29524448,0.0,0.0,54.58854187,,,,,1.4311086724912048,0.05523905240844474,1.0529123682210233,0.05476277602555119,1596.8505475,1578.9611186046511,0.30450330176087687
1054,material_nocable,3,False,1.098246342722499,1.1938019820699537,8.164806717034438,694.2585124104158,3983.003038431655,3.9685450860107774,0.8197009744723927,0.09854755,2329.22916521,2261.81090658,0.0,0.0,114.07859158,,,,,0.7290031892369935,0.05282461513708558,0.7340114547530366,0.05544738024118781,2304.833004444444,2263.422958333333,-0.00684650086944351
1057,material_nocable,3,False,1.066782119264134,1.2809614513579124,41.51706044422722,1081.35053892206,4943.798707412923,3.90902759934848,0.5475404623975842,0.2155939,1867.41739989,1637.79793396,0.0,0.0,68.84102608,,,,,1.2552416155751658,0.05281891620095465,1.2871184302668242,0.05522333280712677,1712.5123047619047,1702.3856934782607,-0.025076554159819065
1058,material_nocable,3,False,0.9187661731104096,0.9978775450120284,43.87792673246778,1114.0469500398829,1110.9848020511556,3.8004489050159007,0.7763684640520485,0.49704263,1404.22848582,1043.72662531,0.0,0.0,27.85431757,,,,,1.3914358305895254,0.05679394176451507,1.2152563621116923,0.054136577661123786,1138.4770970588236,1157.3774685714286,0.1351747390590562
1056,material_nocable,3,False,1.1266144153841229,0.9263015450717484,86.88900746897927,436.02230253974506,2226.3721651759706,3.277777713096309,0.5248815159810672,0.23080251,737.17630024,654.96762305,0.0,0.0,31.75338031,,,,,1.2520215662558378,0.053636746807617465,1.308823608845806,0.05478054256958611,627.1655333333334,725.1442888888889,-0.04436194982987496
1059,material_nocable,3,False,1.0725415117136985,1.0081786572046845,49.03323285631361,340.814050504776,5955.005862573537,3.950266004502096,0.5233019816110667,0.13831217,927.79507395,851.91124371,0.0,0.0,40.12004755,,,,,0.9264332720413433,0.05304537407403268,0.8628301161018502,0.05543168600445102,871.6633681818183,882.7879456521739,0.07109423504775021
1060,material_nocable,3,False,1.2227867170353286,1.3257308888292925,21.004664929753847,408.038338232523,1639.5418111032038,3.269504061832245,0.5515718356984518,0.15032048,926.33319865,875.33718445,0.0,0.0,42.00557526,,,,,1.0034496226878222,0.05274619581821729,0.9024925599907682,0.05525376236907778,902.7442500000001,879.6711304347825,0.10593927099632174
1061,material_nocable,3,False,0.8702414596753478,1.0432507539517797,81.79604046792396,344.17768125277007,2076.9857311145925,4.787455359808309,0.5973848162845191,0.3616978,478.99877093,341.78077678,0.0,0.0,8.37124361,,,,,1.4263322674339052,0.053395414750687854,1.4762940307873804,0.055110375857012665,347.6157923076923,417.7521904761905,-0.03442521235619725
1063,material_nocable,3,False,1.0765311544894112,1.2088552660330247,44.88741521985929,1172.0515607968125,5827.7122964322525,3.999272300619259,0.5402044026410164,0.21952426,2062.86512147,1803.28160207,0.0,0.0,73.61239886,,,,,1.232427870800365,0.052824415819070415,1.3274676206570022,0.0551028166245651,1881.339157142857,1888.8021444444444,-0.07425283584724021
1064,material_nocable,3,False,1.1122502049928986,1.1960223645216548,48.53807384528619,701.2188757440816,1073.161796527654,4.294447999302976,0.4695050132147035,0.42595871,943.49822181,742.32664901,0.0,0.0,20.62626132,,,,,1.70088836847003,0.057322474447668165,1.0538961268218197,0.053810468787764784,790.5355400000001,823.4446459459458,0.46972258102510206
1062,material_nocable,3,False,0.9579491410151024,0.9307307182320146,28.32403264195167,388.25151619625,5063.688317281649,4.515710346973835,0.7774145824056242,0.23834864,686.77685737,547.70006824,0.0,0.0,21.1538292,,,,,1.2972571604682275,0.05295259803338734,1.2667845915485527,0.05697727669329263,631.2925095238095,559.240011111111,0.02376916748388061
1066,material_nocable,3,False,0.937436868253852,1.0854910404381402,29.15015694857728,631.6662707772714,7310.432421659924,3.791827610407227,0.4728127632814299,0.25659417,955.31601291,725.45878045,0.0,0.0,28.19785375,,,,,1.3711308321093532,0.053042544775045386,1.2419050130993403,0.05594984532557318,818.436204761905,763.1296955555556,0.09890856969831738
1067,material_nocable,3,False,1.1352470485078985,1.02643518108868,13.549438411493377,288.1572875854598,3626.025031576655,4.790050202637307,0.8132758701064717,0.06094179,1548.16344975,1526.00462992,0.0,0.0,82.23423762,,,,,0.4670293743218812,0.05282579279566458,0.4252734991251171,0.055438036036894116,1543.1888933333332,1523.6134145833332,0.09359126018603896
1065,material_nocable,3,False,0.9720041232902722,1.1347143406693656,0.9507387530412688,254.56132382586156,7216.751682711915,3.3325062536652887,0.7191820552394013,0.09876427,741.2394455,693.8741757,0.0,0.0,40.43885361,,,,,0.7325330176286405,0.05291694698537494,0.7410811266941605,0.055553718620006624,718.6342,700.3433229166667,-0.01160155675548056
1070,material_nocable,3,False,1.0822857326344095,1.1415459174419391,12.377982847270404,416.2673003625613,1921.0681626026635,3.665640099752779,0.5631567557336332,0.22946702,708.37117358,615.8198322,0.0,0.0,25.03438365,,,,,1.3001615371563886,0.052683529572324146,1.176650009715809,0.05564831000858873,673.7929452380953,613.8836369565217,0.09973429556766573
1069,material_nocable,3,False,1.1043542467878231,1.3926174366818618,76.87216482897175,361.95302683095736,1952.4051121065745,3.3930555091615537,0.5440844936044875,0.14631958,790.57906008,740.87054348,0.0,0.0,37.64648502,,,,,1.0096881667138657,0.05288124022492809,0.8908066076588079,0.05531118051729564,749.2462733333334,763.287254347826,0.1251059046918968
1071,material_nocable,3,False,0.8389736412824571,1.2730998010687935,44.80009332330931,457.0291686279898,4921.628153135365,3.352782955785925,0.7498947213344187,0.17293332,728.02839526,655.76765227,0.0,0.0,43.06010276,,,,,1.0747880203248517,0.053361154795328374,1.091724028910362,0.056137278953681605,678.7764644444443,678.5345217391305,-0.01563435439141807
1068,material_nocable,3,False,1.3115215711448318,1.209854810524882,63.79293783537955,1005.3724502773864,5277.858877920536,3.6411422348204,0.6450680743463534,0.08835898,3707.80795738,3637.12275714,0.0,0.0,193.97854761,,,,,0.6440009395043822,0.0528166539571172,0.5803442622019226,0.05513213575012402,3640.165908888889,3679.2254625,0.10398485200700698
1074,material_nocable,3,False,1.1518671018785964,1.1313517544613143,17.12035903894261,779.9444314334763,5524.681342535584,4.65903791144573,0.8998419039431511,0.04384813,5747.51399758,5713.97655387,0.0,0.0,303.61291987,,,,,0.33984640438184316,0.05283190319010156,0.306950400166224,0.0553213316396658,5736.683088888889,5713.604916666666,0.10171974871955161
1073,material_nocable,3,False,0.9219370064622489,1.198493173973057,57.44481801039693,1088.311023562104,4057.738618033316,4.920505578418611,0.8868945934344064,0.2109781,1988.24245566,1743.81368527,0.0,0.0,71.2326293,,,,,1.299596209596506,0.05315028605774599,1.1296501818536957,0.055595474763303794,1798.2490454545455,1842.0019652173912,0.13991666579474182
1072,material_nocable,3,False,0.9958526765217216,0.9541753548794398,35.38390944400597,552.0186051968644,1232.346033669167,3.055992719061994,0.7052005296786598,0.36212268,710.49310623,562.69669262,0.0,0.0,18.43033348,,,,,1.39840767984,0.0542425775411055,1.0767712081350331,0.055542899425215515,624.7840749999999,597.6858452380953,0.25988947567995835
1075,material_nocable,3,False,0.8498833433940202,0.8124836458451871,45.28771237168816,604.7535598218947,1540.1646177475486,4.683623644040258,0.855897463070769,0.43432212,790.8285831,590.68701171,0.0,0.0,21.6798198,,,,,2.0637198379463846,0.05881513968125038,1.0718879968070731,0.05485151374579702,649.998722857143,669.1763717948717,0.6326249285043618
1077,material_nocable,3,False,1.331609044762264,1.0115974631599425,65.91463837345388,918.2274323567522,3237.9801344723514,4.19016897158465,0.8672775349832197,0.05747266,4604.46851853,4562.58684823,0.0,0.0,286.17043459,,,,,0.43501908499608766,0.05282974480709703,0.37546796030232343,0.05519483021369533,4560.79978,4590.799529166667,0.14695145354689354
1078,material_nocable,3,False,0.9737329162534644,1.328232056348674,13.852559116204707,364.7723243288007,5884.572525750634,3.5073249669530453,0.6600984889646464,0.07979436,1242.57583135,1208.35706662,0.0,0.0,74.63915663,,,,,0.5551368307490108,0.05289274427351056,0.5417981638413509,0.055329258866209256,1220.4944977777777,1218.5089895833335,0.024319885815368692
1076,material_nocable,3,False,1.1990834156875698,1.0798725025913962,44.432524889528366,343.0819986401001,2660.8856330554736,3.758495216581764,0.7345114094050214,0.08040823,1371.36581548,1344.22947036,0.0,0.0,73.13247602,,,,,0.5955897771907461,0.05282922280261669,0.540621418902651,0.05526382412123972,1353.0775844444443,1353.2352749999998,0.09675729032963458
1079,material_nocable,3,False,0.826729306132503,1.36489092551546,85.25143847766986,1008.3032965136528,7999.920521876631,3.918634874765324,0.8354605546598834,0.14055074,1886.72051138,1736.93006052,0.0,0.0,116.22929268,,,,,0.9066990842165508,0.05285136202264438,1.0017969348289126,0.05591628696362358,1807.1506311111116,1761.7907978723401,-0.09965737383086098
1082,material_nocable,3,False,1.1380967568298288,0.8445930799839226,51.29107701372949,832.0030703755915,6176.3011590615815,4.640313083085338,0.7561228434707574,0.14004321,1981.90297832,1841.6955549,0.0,0.0,104.93996177,,,,,0.9157177847099772,0.053127707362082506,0.8689848263257466,0.05530816154310468,1870.344497727273,1906.7057130434785,0.05237058330643659
1081,material_nocable,3,False,1.3344471624704322,1.225423083105626,11.812937494562576,1196.41910058726,5767.472738423994,4.76511064617055,0.4575160091309839,0.13282172,3334.65255604,3208.12335544,0.0,0.0,155.78777706,,,,,0.900595272018566,0.05268044079501547,0.8327102373033383,0.055244022678052236,3307.694359090908,3189.821155319149,0.07833014358996118
1084,material_nocable,3,False,1.0552937784746483,1.1927484043776198,44.61992155381772,1131.0573561453905,7378.544594811929,4.4128747327290565,0.5672715042421864,0.19943793,2158.69713548,1903.13204627,0.0,0.0,80.37207108,,,,,1.1846223687821682,0.052860614047389926,1.068192900913441,0.05523846000795884,1984.9075046511625,1983.1900347826086,0.10336352867890378
1080,material_nocable,3,False,1.2830401192586425,0.9404291921293992,3.2001800145235344,1006.5679097428424,1760.414472864959,4.661091858197571,0.4786484066757439,0.31270299,1383.55294998,1206.01129998,0.0,0.0,66.48511431,,,,,1.4131332472853746,0.05236648687139438,1.2759440154202115,0.05460415441470156,1357.24707,1155.5947953488371,0.10203442925781284
1086,material_nocable,3,False,1.0340507322381398,1.2501224601017888,89.34753317393326,528.8109333141149,2453.9404173518874,4.930143038431335,0.6040086601161856,0.23505747,913.38364051,784.47567543,0.0,0.0,29.87355094,,,,,1.3485299927544026,0.05311928429190469,1.3223547901932367,0.05518541303700002,780.8695142857143,860.8189822222221,0.019600398136439604
