motif,sf,knit_dir,pressure,crown_height,mean_stress,max_stress,H_mean_x0,H_mean_y0,r_x0,r_y0,von_mises_x0,von_mises_y0,T_wale_x0,T_course_y0,sim_failed,H_fit_x0,H_fit_y0,H_binned_x0,H_binned_y0,fit_rms_resid_frac
1,1.2,0.0,1000.0,0.10395386,3074.10568888,3189.50401613,0.7630923570902806,0.7635295085151826,0.0529405971465663,0.0552476486261233,3062.5560355555563,3156.824876595744,1689.108995555555,3641.049219148936,False,0.5699554997354328,0.565231810952083,0.7630923570902806,0.7635295085151826,0.0006694784925562001
1,1.21,0.0,1000.0,0.09959994,3207.79094907,3316.11536579,0.7352371594210391,0.7358650829182654,0.0529279531892457,0.05524825230756,3197.131304444444,3285.3042063829794,1758.717691111111,3789.4451489361695,False,0.5469458469949798,0.5427544333638197,0.7352371594210391,0.7358650829182654,0.0006669262650236933
1,1.22,0.0,1000.0,0.0955068,3344.49244972,3446.28698112,0.7085927043625263,0.7094048426605064,0.0529169063401801,0.0552489600191079,3334.640288888889,3417.7720937499994,1830.1652377777775,3942.4669104166665,False,0.5252086613426219,0.5214878793746739,0.7085927043625263,0.7094048426605064,0.0006647737907330205
1,1.23,0.0,1000.0,0.09165933,3484.03897061,3579.81050375,0.683159694343504,0.6841453125896723,0.0529072608630729,0.0552497505555538,3474.9195644444444,3552.867658333333,1903.33822,4098.455254166666,False,0.5046884229030918,0.5013823083441994,0.683159694343504,0.6841453125896723,0.000662950955164637
1,1.24,0.0,1000.0,0.0880424,3626.2736788,3716.49161561,0.6589143323278903,0.6600646087742068,0.0528988353769581,0.0552506003762031,3617.819515555556,3691.003985416666,1978.132766666666,4257.937710416666,False,0.48532465681069564,0.4823831455977543,0.6589143323278903,0.6600646087742068,0.0006613978296651771
1,1.25,0.0,1000.0,0.08464116,3771.05399401,3856.15096531,0.6358306464612552,0.6371257871107776,0.0528914680918685,0.0552514788077245,3763.204193333333,3832.0104020833337,2054.4545,4420.71961875,False,0.4670543960366315,0.4644329553499737,0.6358306464612552,0.6371257871107776,0.0006600614637931842
1,1.26,0.0,1000.0,0.08144123,3918.25105701,3998.62436751,0.6138652076588897,0.5486611040781014,0.0528850260087975,0.0552523749305679,3910.950846666666,3975.731147916667,2132.218108888889,4586.623077083333,False,0.44981403170250417,0.4474734484047421,0.6138652076588897,0.5486611040781014,0.0006589005524921059
1,1.27,0.0,1000.0,0.07842888,4067.74893955,4143.76248165,0.5929784945498103,0.530293855406849,0.0528793852709156,0.0552532859454065,4060.949082222222,4122.024895833333,2211.346855555555,4755.48656875,False,0.4335408668637805,0.4314465490456196,0.5929784945498103,0.530293855406849,0.0006578966148318232
1,1.28,0.0,1000.0,0.07559108,4219.44370709,4291.4301378,0.5731194593583746,0.5128100240645234,0.0528744322696209,0.0552541845258009,4213.099902222222,4270.764022916667,2291.7719688888897,4927.1641479166665,False,0.4181737403538795,0.41629571457146103,0.5731194593583746,0.5128100240645234,0.0006570104785128569
1,1.29,0.0,1000.0,0.07291561,4373.24239845,4441.50546191,0.5542393940075481,0.4961683225957802,0.0528700862933456,0.0552550749809652,4367.314877777778,4421.833689583334,2373.4319622222224,5101.524339583334,False,0.40365411443437793,0.4019661864105567,0.5542393940075481,0.49616832259578025,0.0006562375846181649
1,1.3,0.0,1000.0,0.070391,4529.06203413,4593.8788431,0.493315294798262,0.4803229707475554,0.0528662635560846,0.0552559386621495,4523.514997777778,4575.130779166667,2456.2719111111114,5278.449106250001,False,0.3899263338892238,0.38840551572534593,0.493315294798262,0.4803229707475554,0.0006555425930014694
1,1.31,0.0,1000.0,0.0680066,4686.82859417,4748.45192333,0.4776281924563996,0.4652405800479203,0.0528628925597551,0.0552567901670599,4681.629844444445,4730.562897916666,2540.2428822222223,5457.832570833333,False,0.37693775210469055,0.3755642923166355,0.4776281924563996,0.46524058004792035,0.0006549375939194902
1,1.3199999999999998,0.0,1000.0,0.06575252,4846.47610865,4905.13652618,0.4627034249564622,0.4508740320843822,0.0528599180923361,0.0552576077770878,4841.596655555556,4888.047370833333,2625.3012311111106,5639.579977083333,False,0.364638958174663,0.3633955648896192,0.4627034249564622,0.4508740320843822,0.000654390195507834
1,1.33,0.0,1000.0,0.06361958,5007.94577466,5063.85367532,0.4484996320076561,0.4371887905318875,0.0528572952867837,0.0552584056058296,5003.359506666667,5047.510210416666,2711.408053333333,5823.606479166668,False,0.35298397423379047,0.3518554677835395,0.4484996320076561,0.43718879053188753,0.0006538908483207034
1,1.34,0.0,1000.0,0.06159932,5171.18517009,5224.5326436,0.4349718586867714,0.4241485440003243,0.052854969005044,0.0552591709339581,5166.86849111111,5208.885216666667,2798.528735555556,6009.836185416665,False,0.3419295847214887,0.3409030373286043,0.43497185868677146,0.4241485440003243,0.0006534541559212056
1,1.35,0.0,1000.0,0.05968395,5336.14752954,5387.1100934,0.4220875628789832,0.4117124349659606,0.0528529014021148,0.0552599044607132,5332.079148888889,5372.113202083333,2886.6323044444453,6198.201160416666,False,0.33143594433218415,0.3304997497716921,0.4220875628789832,0.41171243496596066,0.0006530535867736374
1,1.36,0.0,1000.0,0.05786624,5502.79110508,5551.52927369,0.4098022887973438,0.3794670389972236,0.0528510680597375,0.0552606039240652,5498.9517444444455,5537.14116875,2975.6911977777777,6388.64060625,False,0.3214659318018914,0.32061016670677706,0.4098022887973438,0.3794670389972236,0.0006526960781433962
1,1.37,0.0,1000.0,0.05613958,5671.07858848,5717.73930667,0.4326932423943461,0.3687173924032355,0.0528494413678413,0.0552612877922889,5667.450793333334,5703.921641666667,3065.680744444444,6581.1000375,False,0.3119852076664202,0.31120109706305255,0.43269324239434614,0.3687173924032355,0.0006523707351189202
1,1.38,0.0,1000.0,0.05449784,5840.97660199,5885.69453958,0.4205303555688605,0.35844960913752,0.0528479887506269,0.0552619360147958,5837.54452,5872.412087500001,3156.5788777777784,6775.530577083334,False,0.3029619337812468,0.3022418316201883,0.42053035556886054,0.35844960913752,0.0006520647169995656
1,1.39,0.0,1000.0,0.05293539,6012.45524636,6055.35396779,0.4089146539597072,0.3486360675424653,0.0528466897950696,0.0552625464383919,6009.204504444444,6042.574285416667,3248.365844444444,6971.888383333334,False,0.29436656552195617,0.29370380315962374,0.4089146539597072,0.34863606754246534,0.000651786821970823
1,1.4,0.0,1000.0,0.05144706,6185.48770227,6226.68072011,0.39781932430183,0.3392546000044172,0.0528455294401249,0.0552631357185405,6182.405195555555,6214.373908333332,3341.0239355555555,7170.13401875,False,0.2861719683393265,0.2855606295739999,0.39781932430183004,0.3392546000044172,0.0006515475861755002
2,0.8,0.0,1000.0,0.0,1531.73669326,1531.73669326,0.0,0.0,,,1531.7366999999997,1531.7366999999997,-1171.3278999999998,-1733.3619,True,0.0,0.0,0.0,0.0,
2,0.81,0.0,1000.0,0.0,1463.23402448,1463.23402448,0.0,0.0,,,1463.2339999999997,1463.2340000000002,-1118.9435000000003,-1655.8421,True,0.0,0.0,0.0,0.0,
2,0.8200000000000001,0.0,1000.0,0.0,1393.88039087,1393.88039087,0.0,0.0,,,1393.8804000000002,1393.8804,-1065.9084,-1577.3593,True,0.0,0.0,0.0,0.0,
2,0.8300000000000001,0.0,1000.0,0.0,1323.67579243,1323.67579243,0.0,0.0,,,1323.6757999999998,1323.6758,-1012.2225000000004,-1497.9135000000003,True,0.0,0.0,0.0,0.0,
2,0.8400000000000001,0.0,1000.0,0.0,1252.62022916,1252.62022916,0.0,0.0,,,1252.6201999999998,1252.6202,-957.8859,-1417.5048,True,0.0,0.0,0.0,0.0,
2,0.8500000000000001,0.0,1000.0,0.41034845,991.36236397,1407.15006871,1.475655582706061,1.2585980756580362,0.065171346489399,0.0555932061621991,1004.1699945945944,1126.6557024999995,906.0833243243244,1203.00382,False,1.4005323663752545,1.5053250828743558,1.4756555827060607,1.2585980756580362,0.026643466375397933
2,0.86,0.0,1000.0,0.40119353,987.80141583,1344.88951272,1.4804998719383908,1.1182891496494576,0.0534717305608805,0.0555931952671238,1000.7094864864862,1128.78129,906.8320837837838,1211.8211075,False,1.4008862618386708,1.5004678916008047,1.4804998719383908,1.1182891496494576,0.023734984676213964
2,0.87,0.0,1000.0,0.39208915,985.08585437,1316.089868,1.4656917042310929,1.4636404067175508,0.0534854745466081,0.0555918784432086,995.2553289473686,1131.753055,907.2244157894738,1221.44844,False,1.401930048440574,1.494117803170696,1.4656917042310929,1.4636404067175508,0.02104844125918167
2,0.88,0.0,1000.0,0.38302861,983.46472083,1306.6547325,1.469123477549353,1.4685348353184149,0.0534945173018591,0.0555893107705362,993.6267605263156,1135.6285025000002,908.7523157894736,1231.9179250000002,False,1.401840324222245,1.4862782743698597,1.469123477549353,1.4685348353184147,0.01858159985819117
2,0.89,0.0,1000.0,0.37400721,983.09267897,1310.16070587,1.4716724734255773,1.2804704998293286,0.0534993646510873,0.0555854303252016,996.7898282051278,1139.946070731707,913.6189666666664,1239.3219585365853,False,1.4004664703021572,1.4769607774823679,1.4716724734255773,1.2804704998293286,0.016325497302164146
2,0.9,0.0,1000.0,0.36502121,984.10462444,1314.54023622,1.4732867226569033,1.2149580776609938,0.0535008094153663,0.0555802450693945,997.6027717948716,1145.5510365853656,916.1197025641026,1251.6951317073172,False,1.3976564577975576,1.466180274454187,1.4732867226569033,1.2149580776609938,0.014272859720628132
2,0.91,0.0,1000.0,0.35606757,986.63037958,1319.84980815,1.4739072848780534,1.2855203008953762,0.0534993933842856,0.0555738018628477,999.7855846153846,1152.263236585366,919.2777641025642,1265.0675317073171,False,1.3932813570239033,1.4539536191335956,1.4739072848780534,1.2855203008953762,0.012416302926520522
2,0.92,0.0,1000.0,0.34714401,990.80093847,1326.15080094,1.3459406856352871,1.402296589868685,0.0534954200207322,0.0555661786215764,994.7439075,1160.1563,918.9191375,1279.5051536585363,False,1.3872402530079753,1.440298956822369,1.3459406856352873,1.402296589868685,0.010747566156615486
2,0.93,0.0,1000.0,0.33824897,996.75090688,1333.5102193,1.47192755085851,1.4148962473789208,0.0534890264400336,0.0555574595997696,1000.217665,1164.3126380952383,923.7372225,1290.4818857142857,False,1.3794596739602638,1.4252357227906782,1.4719275508585101,1.4148962473789208,0.009257287221177649
2,0.94,0.0,1000.0,0.32938167,1004.61877883,1342.00131357,1.4692005416485223,1.2847890388759826,0.0534802677794113,0.0555477368593551,1007.59133,1173.4174477272727,929.5067325,1306.4012386363638,False,1.3698908305594817,1.4087847324138054,1.4692005416485223,1.2847890388759826,0.007935169432142734
2,0.95,0.0,1000.0,0.32054221,1014.54583666,1351.70414888,1.3393504757863048,1.282114466840412,0.0534691563475934,0.0555371161396698,1017.0292275,1185.6617863636363,936.32109,1324.6880159090908,False,1.358506462093018,1.3909689810026786,1.3393504757863048,1.282114466840412,0.006770215440550319
2,0.96,0.0,1000.0,0.31173166,1026.67409098,1362.70611952,1.4599391434256646,1.2782117698803848,0.0534557151433349,0.0555257036089291,1028.69652,1199.423309090909,944.2771975,1344.3720772727272,False,1.3452981581608532,1.371814285645776,1.4599391434256646,1.2782117698803848,0.0057509850746342885
2,0.97,0.0,1000.0,0.30295213,1041.14364962,1375.10241969,1.4532669351232324,1.2729573180012348,0.0534399824175909,0.0555136093585879,1042.7561275,1214.801384090909,953.47577,1365.5574045454543,False,1.3302741961166153,1.3513502779151365,1.4532669351232324,1.2729573180012348,0.004865900822956015
2,0.98,0.0,1000.0,0.29420691,1058.08960594,1388.99637716,1.4451410009508967,1.4489336198409066,0.053422032593947,0.0555009411075141,1059.3648475000002,1231.9009977272726,964.021255,1388.3569477272729,False,1.3134581101987497,1.3296116489466352,1.4451410009508967,1.4489336198409066,0.004103420611680482
2,0.99,0.0,1000.0,0.28550059,1077.63875033,1404.49964739,1.4355017592397403,1.4387340983150012,0.053401990191009,0.0554878129143242,1086.322148780488,1247.3387266666666,979.881480487805,1409.46002,False,1.2948881852165754,1.3066394140903714,1.4355017592397405,1.4387340983150012,0.0034522732168311247
2,1.0,0.0,1000.0,0.2768391,1099.90627942,1421.73216688,1.424290678423905,1.4268628453285976,0.0533800133447514,0.0554743407228431,1108.3382341463414,1268.346871111111,993.3360682926829,1435.9886488888887,False,1.2746173738313544,1.2824820631989176,1.424290678423905,1.4268628453285976,0.0029015450902733445
2,1.01,0.0,1000.0,0.26822987,1124.99302381,1440.82179749,1.4114564191844794,1.2379036243188026,0.0533563158988656,0.0554606408678047,1128.4974119047615,1291.422075555556,1005.8754309523812,1464.523388888889,False,1.252714033272487,1.257196988217401,1.4114564191844794,1.2379036243188026,0.002440787843533635
2,1.02,0.0,1000.0,0.25968186,1152.98387106,1461.90357684,1.3969642949046694,1.2254945002486164,0.0533311431581113,0.0554468248344798,1156.598030952381,1316.6872600000002,1022.879273809524,1495.2107955555557,False,1.2292624084697787,1.2308517371645975,1.3969642949046694,1.2254945002486164,0.0020600132284662176
2,1.03,0.0,1000.0,0.25120557,1183.94786947,1485.11849561,1.3807895917600392,1.2116071050081032,0.053304782647937,0.0554330145988862,1187.7358642857143,1344.2672955555556,1041.782888095238,1528.203217777778,False,1.2043633087783494,1.2035249438378564,1.3807895917600392,1.2116071050081032,0.0017496989468754648
2,1.04,0.0,1000.0,0.24281303,1217.9398726,1510.61173836,1.3629305501975273,1.196254011028141,0.0532775421191267,0.0554193182142967,1221.9482476190476,1374.2874555555557,1062.6951238095237,1563.6566999999998,False,1.1781344314495905,1.1753071319626687,1.3629305501975273,1.196254011028141,0.0015006900597626638
2,1.05,0.0,1000.0,0.23451771,1255.00293771,1538.53035382,1.2310212586347071,1.1183437710816662,0.0532497482508277,0.0554058537839313,1259.2577095238096,1406.8711933333332,1085.7201595238096,1601.728351111111,False,1.1507101879999628,1.1463010118945849,1.2310212586347071,1.1183437710816662,0.0013041828026628332
2,1.06,0.0,1000.0,0.22633438,1295.17049031,1569.02036499,1.322261112129148,1.320463148717289,0.0532217298699634,0.0553927199941739,1299.6776976190476,1442.1376333333333,1110.9554761904762,1642.5730644444448,False,1.122240834667287,1.116621186404712,1.322261112129148,1.320463148717289,0.0011517102597829287
2,1.07,0.0,1000.0,0.2182788,1338.46756805,1602.22338615,1.299563905717048,1.297203802692681,0.0531938139721252,0.0553800169768995,1351.259047727273,1480.1987777777777,1142.6837772727274,1686.3398977777774,False,1.0928908094516023,1.0863933876501521,1.299563905717048,1.297203802692681,0.0010352742901565768
2,1.08,0.0,1000.0,0.21036747,1384.91095528,1638.27287971,1.275408458665136,1.272586569413254,0.0531663084597669,0.0553678382906388,1397.586109090909,1521.156551111111,1172.4219045454547,1733.168002222222,False,1.0628360971101194,1.0557530667701263,1.275408458665136,1.272586569413254,0.0009475339162590111
2,1.09,0.0,1000.0,0.2026172,1434.50841383,1677.29024981,1.249916514225726,1.0991678614328446,0.0531394949746073,0.0553562669658665,1447.0288,1565.0996466666663,1204.6022409090908,1783.1825911111112,False,1.0322607930285832,1.0248429408930526,1.249916514225726,1.0991678614328446,0.0008820068201270317
2,1.1,0.0,1000.0,0.19504467,1487.25740325,1719.38102353,1.2232326463356826,1.0762865083882682,0.0531136213973336,0.0553453600581745,1499.5843431818182,1613.8478478260868,1239.2750909090907,1838.1093369565212,False,1.0013534697024689,0.9938104135923955,1.2232326463356826,1.0762865083882682,0.0008332450611341418
2,1.11,0.0,1000.0,0.1876659,1543.14370538,1764.63139954,1.0970722327798297,0.9987382991951376,0.0530888916252213,0.0553351797355739,1555.2408204545454,1663.8862108695653,1276.474334090909,1894.721058695652,False,0.9703021166196207,0.962804058672776,1.0970722327798295,0.9987382991951377,0.0007968674055743073
2,1.12,0.0,1000.0,0.18049581,1602.14029981,1813.10544057,1.1669675547872955,1.028058537244971,0.0530654706960549,0.0553257576639287,1613.9753249999997,1717.070913043478,1316.2165636363634,1954.7769195652177,False,0.9392899380451725,0.9319704280399117,1.1669675547872955,1.028058537244971,0.0007695163011329832
2,1.13,0.0,1000.0,0.17354775,1664.20673285,1864.84314503,1.1377562917864312,1.0030203821740258,0.0530434798592842,0.0553171244395547,1677.3367400000002,1773.4148282608692,1359.0359888888888,2018.313532608696,False,0.9084910496606641,0.901450122885091,1.1377562917864312,1.0030203821740258,0.0007486919338461889
2,1.14,0.0,1000.0,0.16683308,1729.28911563,1919.85955761,1.108085966953449,0.9775790137924912,0.0530229898340076,0.0553092769017606,1742.021648888889,1832.9090695652176,1403.8185755555553,2085.3410717391303,False,0.8780660095569796,0.8713746146392983,1.108085966953449,0.9775790137924911,0.0007326062104134197
