sample_id,E1,r,E2,e2_over_e1,H_mean_x0,r_x0,H_mean_y0,r_y0,vm_x0,vm_y0,apex_k_min,apex_k_max,apex_k_ratio,apex_k_max_dir_deg,apex_k_x,apex_k_y,apex_k_wale,apex_k_course,apex_H_apex,apex_n_fit,apex_fit_rms_mm
6130,5000.0,0.25,20000.0,4.0,1.4583807912335918,0.05323550590048589,1.1708402224485288,0.0552208566985123,2689.3669422222224,2911.105934782609,0.633694486910225,0.7022754848278925,1.1082240722213879,179.89709851897675,0.7022752636423916,0.6336947201106963,0.6336947201106963,0.7022752636423916,0.6679849858690587,35,0.04996295375074982
6131,5000.0,0.2,25000.0,5.0,1.3820885365622329,0.053218568918007754,1.1032896873009803,0.05521813046751636,3210.6675333333337,3437.2031021276607,0.5698406295056556,0.6290295984459268,1.1038693379789686,179.92518479950036,0.629029497534647,0.5698407363977476,0.5698407363977476,0.629029497534647,0.5994351139757912,35,0.043889436038275
6132,7000.0,1.0,7000.0,1.0,1.6442270199964504,0.05298915817554325,1.4428414026618963,0.05552779312382682,1538.629097727273,1538.703763043478,0.8920518733589435,0.8994891584644011,1.0083372787251186,177.6205911920938,0.8994763417187834,0.8920647476872172,0.8920647476872172,0.8994763417187834,0.8957705159116723,35,0.07436012316466231
6133,7000.0,0.8,8750.0,1.25,1.6068332959799794,0.05303795577251291,1.3802702332931542,0.055445298912597134,1626.45456,1680.702160869565,0.8356094311015574,0.8621815793682902,1.0317997227864022,179.34447191895939,0.8621781018076305,0.8356129587954545,0.8356129587954545,0.8621781018076305,0.8488955052349239,35,0.06839114320566662
6134,7000.0,0.5988023952095809,11690.0,1.67,1.546815344499643,0.05309127858861598,1.2981240179379123,0.055360792154046184,1842.0459577777779,1957.5805499999997,0.7592372460074289,0.8016907377003948,1.0559159760881258,179.63629844824777,0.8016890273183181,0.7592389931469807,0.7592389931469807,0.8016890273183181,0.7804639918539118,35,0.06064497793019388
6135,7000.0,0.5,14000.0,2.0,1.5031669176491367,0.05311574839700871,1.2465002550142912,0.05532146698841356,2044.9603066666664,2189.9112760869566,0.7104228210196047,0.7577967671072569,1.06668415580972,179.7132932565987,0.757795581027284,0.710424035330301,0.710424035330301,0.757795581027284,0.7341097940634308,35,0.05588050515632596
6136,7000.0,0.4,17500.0,2.5,1.443341557093888,0.053133993181555046,1.1822872884816116,0.055286039973174446,2379.1944111111115,2550.554647826087,0.649218131626457,0.698040386510393,1.0752016194643605,179.77537617327184,0.6980396362050003,0.6492189008259205,0.6492189008259205,0.6980396362050003,0.673629259068425,35,0.05010444446835451
6137,7000.0,0.3333333333333333,21000.0,3.0,1.3906871953163205,0.0531378233593572,1.1298022987792276,0.05526671515948718,2729.1318466666667,2915.237176595744,0.5989584146475374,0.6458450549274565,1.078280293144408,179.81183042505438,0.6458445492612522,0.5989589331349747,0.5989589331349747,0.6458445492612522,0.6224017347874969,35,0.0455203194736001
6138,7000.0,0.25,28000.0,4.0,1.3035800410303966,0.053123562993096125,1.0477925491721494,0.05525034021259723,3448.1014133333333,3643.512108510639,0.5201316996016582,0.5600776577460259,1.076799699335688,179.8541366083017,0.5600773988700267,0.5201319647447591,0.5201319647447591,0.5600773988700267,0.540104678673842,35,0.03860903450587098
6139,7000.0,0.2,35000.0,5.0,1.235418024021477,0.053097886773217015,0.9858287638262925,0.05524635327522469,4178.107402222222,4372.411604166667,0.46027605253415177,0.493155160733088,1.0714334539412012,179.87670575931054,0.49315500848962746,0.4602762081340066,0.4602762081340066,0.49315500848962746,0.4767156066336199,35,0.033585614661914474
6140,10000.0,1.0,10000.0,1.0,1.4930427589243778,0.052972799800697336,1.286669699067122,0.05551027304055194,1868.624546666667,1867.6612978260869,0.7498746738461602,0.7562007085148802,1.0084361225806884,178.01319387377637,0.7561931057798987,0.7498823041142828,0.7498823041142828,0.7561931057798987,0.7530376911805202,35,0.05795786340301005
6141,10000.0,0.8,12500.0,1.25,1.451261688038887,0.053003704242530855,1.2292728310692203,0.05543365941020422,2004.9917977777775,2055.107736956522,0.6968500880679606,0.7147459656556354,1.0256811011350975,179.30428387971267,0.7147433274762802,0.696852749927133,0.696852749927133,0.7147433274762802,0.705798026861798,35,0.05309665032601116
6142,10000.0,0.5988023952095809,16700.0,1.67,1.3882530654703729,0.053032552991092635,1.1536685066005783,0.05535839034053671,2321.331864444445,2427.168782978724,0.6252124716718915,0.6515103329623154,1.0420622787963592,179.57749071918713,0.6515089030742272,0.6252139185703242,0.6252139185703242,0.6515089030742272,0.6383614023171035,35,0.046753341232361856
6143,10000.0,0.5,20000.0,2.0,1.3447920424169686,0.05304230687275961,1.10626552062485,0.05532463588352645,2612.5655022222227,2742.340859574468,0.5796089198461082,0.6077693246258253,1.0485851818622702,179.65057184321518,0.6077682773249136,0.5796099800515419,0.5796099800515419,0.6077682773249136,0.5936891222359668,35,0.04284223021893327
6144,10000.0,0.4,25000.0,2.5,1.2877995761530352,0.05304467217434006,1.0477254454960665,0.055295052227580084,3089.6601311111112,3239.052106382979,0.5228090303690651,0.5504410437257976,1.0528529764247307,179.70736338442111,0.55044032295962,0.5228097597022557,0.5228097597022557,0.55044032295962,0.5366250370474314,35,0.03810350688516013
6145,10000.0,0.3333333333333333,30000.0,3.0,1.239744388422526,0.05303879036696983,1.0004491270608613,0.05527929607160613,3589.528431111111,3748.1720375,0.4766398702737827,0.5021509600439132,1.053522777596169,179.73926589542413,0.5021504317755205,0.47664040435403493,0.47664040435403493,0.5021504317755205,0.489395415158848,35,0.034357419439635536
6146,10000.0,0.25,40000.0,4.0,1.1639518239793518,0.0530175521657585,0.928069432590424,0.05526602723627563,4621.187075555556,4782.013335416667,0.4054962042545681,0.42598144478402866,1.0505189452195218,179.77230091238502,0.4259811212644264,0.4054965306803578,0.4054965306803578,0.4259811212644264,0.4157388245192984,35,0.028763522687786616
6147,10000.0,0.2,50000.0,5.0,1.1074473847194697,0.052994309071037235,0.8749119392298322,0.055262450997970246,5673.931159999999,5829.246760416667,0.35286663896001974,0.36906668242777296,1.0459098188355196,179.78753192030211,0.36906645966389096,0.3528668633275384,0.3528668633275384,0.36906645966389096,0.3609666606938964,35,0.024759202691788672
6148,13000.0,1.0,13000.0,1.0,1.3839409109475018,0.052950303815858274,1.1745494133609515,0.05547577400323829,2202.6156422222216,2204.5297765957444,0.6453962221327594,0.6508779372825293,1.008493565598595,178.26801598818187,0.6508729301582273,0.6454012442598721,0.6454012442598721,0.6508729301582273,0.6481370797076443,35,0.04781883150128479
6149,13000.0,0.8,16250.0,1.25,1.341560145300365,0.05297007686273836,1.1218133884995125,0.05540894438967435,2391.3746111111113,2439.1766127659575,0.5956472588130673,0.6084709773370907,1.0215290481644739,179.25983496592676,0.6084688375576817,0.5956494114126095,0.5956494114126095,0.6084688375576817,0.602059118075079,35,0.04361422801946051
6150,13000.0,0.5988023952095809,21710.0,1.67,1.280097788777771,0.05298552095400445,1.0524805784257791,0.05534534874869035,2812.6189622222223,2907.0163021276594,0.5288022217904961,0.5463183078881594,1.0331240781068483,179.51024307015325,0.5463170281638438,0.5288035106367909,0.5288035106367909,0.5463170281638438,0.5375602648393277,35,0.03813775313606986
6151,13000.0,0.5,26000.0,2.0,1.2391498741427405,0.05298846038000015,1.0092824950784327,0.055317683758231255,3195.300375555556,3310.5686583333336,0.4865841372433995,0.5047363437944611,1.0373053808410146,179.57819712204565,0.5047353600702319,0.4865851278387432,0.4865851278387432,0.5047353600702319,0.4956602405189303,35,0.03477301197966621
6152,13000.0,0.4,32500.0,2.5,1.1870023947255492,0.05298503164124415,0.9564357676267964,0.055294040826695555,3819.809733333333,3949.7719916666665,0.434511324990482,0.4517020962212843,1.039563459551207,179.62847795876849,0.4517013734586613,0.434512052295212,0.434512052295212,0.4517013734586613,0.44310671060588314,35,0.030720728037588452
6153,13000.0,0.3333333333333333,39000.0,3.0,1.1442591007267187,0.052977104033151375,0.9142909353774948,0.05528175417275155,4473.756117777777,4609.009714583333,0.39271284507350196,0.40818531157285554,1.0393989315436263,179.65503507523627,0.40818475072543875,0.39271340900178514,0.39271340900178514,0.40818475072543875,0.4004490783231788,35,0.02754086384769745
6154,13000.0,0.25,52000.0,4.0,1.078863184808909,0.05295784315445817,0.8509246769630813,0.05527160237441976,5824.644751111112,5958.711558333333,0.3294606194966639,0.34149401631576143,1.0365245377049361,179.67987656019926,0.3414936406829148,0.32946099667650436,0.32946099667650436,0.3414936406829148,0.33547731790621266,35,0.022848477273824348
6155,13000.0,0.2,65000.0,5.0,1.031532031969985,0.05293997423862963,0.8054017557944052,0.055268838825996515,7204.2928155555555,7331.66735625,0.28371936145274845,0.29309068595946647,1.0330302608138315,179.6885407938288,0.2930904090444077,0.2837196392290037,0.2837196392290037,0.2930904090444077,0.28840502370610743,35,0.019538991497200085
6156,16000.0,1.0,16000.0,1.0,1.3012645897451818,0.05292992893595059,1.0898472203407223,0.05544248483042608,2543.4489733333335,2545.178621276595,0.5648722445006397,0.5696901975763987,1.0085292791824427,178.44418754728193,0.569686646203454,0.5648758047999892,0.5648758047999892,0.569686646203454,0.5672812210385192,35,0.04076305285677011
6157,16000.0,0.8,20000.0,1.25,1.2599573110504316,0.052942836257985196,1.0413122031188404,0.05538542992495005,2786.4086488888893,2831.59435,0.5182962343158998,0.5279465199004724,1.0186192469588555,179.21478374175481,0.5279447076340834,0.5182980541961498,0.5182980541961498,0.5279447076340834,0.5231213771081861,35,0.03702693953704801
6158,16000.0,0.5988023952095809,26720.0,1.67,1.2017325429668069,0.05295099501867486,0.9777899473720943,0.05533253988577767,3315.151971111111,3400.5931979166667,0.456186983929113,0.4685638333690744,1.0271310885141007,179.44050531692915,0.46856265325473617,0.4561881694248703,0.4561881694248703,0.46856265325473617,0.4623754086490937,35,0.0321833392855426
6159,16000.0,0.5,32000.0,2.0,1.1639106557630552,0.052950901189939135,0.9385107566045126,0.055310110156713305,3791.0891400000005,3892.8591874999997,0.4173220849246148,0.4298253991913696,1.0299608257468889,179.50090342349077,0.429824450505821,0.4173230376564015,0.4173230376564015,0.429824450505821,0.4235737420579922,35,0.02922632389018397
6160,16000.0,0.4,40000.0,2.5,1.1167388718857947,0.05294576199362258,0.8908988374401862,0.05529134832240284,4565.382315555555,4678.675095833333,0.36986679437770764,0.3814179187346588,1.0312304984727965,179.54469734551927,0.3814171893479204,0.3698675264289124,0.3698675264289124,0.3814171893479204,0.3756423565561832,35,0.02568732507105085
6161,16000.0,0.3333333333333333,48000.0,3.0,1.0788290325346037,0.052938201077092226,0.8533479766977957,0.05528178351463689,5375.284937777778,5491.998477083333,0.3322196796255755,0.34245747416118816,1.0308163398000716,179.56611951507682,0.34245688710027367,0.33222026849259917,0.33222026849259917,0.34245688710027367,0.33733857689338187,35,0.02293270488738441
6162,16000.0,0.25,64000.0,4.0,1.021994930699061,0.05292244953872189,0.7976831494688529,0.05527404107447793,7047.765782222223,7161.737593749999,0.2761010837657546,0.28394762255174094,1.0284190799940625,179.58505015387306,0.2839472110139527,0.27610149620963553,0.27610149620963553,0.2839472110139527,0.28002435315874774,35,0.018908217127524943
6163,16000.0,0.2,80000.0,5.0,0.9816337732289426,0.052909057909557196,0.7583208143087145,0.05527193984496583,8755.272524444445,8862.456256250001,0.23620425584970112,0.2423031240552024,1.025820314640656,179.59049045164357,0.24230281251094493,0.23620456789900462,0.23620456789900462,0.24230281251094493,0.23925368995245178,35,0.016101857096963514
6164,18000.0,1.0,18000.0,1.0,1.2564665835504842,0.0529183313579603,1.0440361757315573,0.05542306452632107,2774.482513333333,2778.40084375,0.520709979430402,0.5251603155451612,1.0085466695292211,178.53243241526954,0.5251573966091231,0.5207129049250486,0.5207129049250486,0.5251573966091231,0.5229351474877816,35,0.03711017980346252
6165,18000.0,0.8,22500.0,1.25,1.2163229194560794,0.052928172800542635,0.998067992897774,0.05537194634035949,3054.2114355555555,3096.544645833333,0.4761817926494383,0.48435022517417436,1.017154021113003,179.18546930112518,0.4843485745095236,0.47618344891064374,0.47618344891064374,0.4843485745095236,0.4802660089118063,35,0.03362843925133211
6166,18000.0,0.5988023952095809,30060.0,1.67,1.1605875722409953,0.05293341996038838,0.9381208630590357,0.05532524547886182,3655.483635555556,3734.846522916667,0.4171242412565693,0.42722201489032957,1.024208071924425,179.39405959509025,0.42722088559276467,0.41712537449624165,0.41712537449624165,0.42722088559276467,0.4221731280734494,35,0.029128599139090657
6167,18000.0,0.5,36000.0,2.0,1.124861443648067,0.05293235923944301,0.901240371231494,0.05530572392635304,4194.150866666667,4288.16944375,0.38039566793226537,0.3904569993727514,1.026449647797455,179.44845943993394,0.3904560671091747,0.3803966031608566,0.3803966031608566,0.3904560671091747,0.3854263336525084,35,0.02639353484049516
6168,18000.0,0.4,45000.0,2.5,1.0807787551757728,0.05292703471584881,0.8567798241436675,0.055289585616589906,5068.967024444444,5172.948341666666,0.33582454346538765,0.3450082365723189,1.0273467001910115,179.48694403977584,0.3450075002297722,0.3358252817607461,0.3358252817607461,0.3450075002297722,0.34041639001885327,35,0.02313553014319768
6169,18000.0,0.3333333333333333,54000.0,3.0,1.0456992204240656,0.05292013035298601,0.8219314167135259,0.05528146235600019,5983.300526666666,6089.880985416666,0.30070497056261036,0.30879227230607476,1.0268944731054273,179.5068796964069,0.3087916732804551,0.30070557090735667,0.30070557090735667,0.3087916732804551,0.30474862143434256,35,0.020611452453733893
6170,18000.0,0.25,72000.0,4.0,0.993626653112645,0.05290658792149041,0.7706576388573698,0.05527495534085225,7870.602855555557,7973.935733333333,0.2487764259767133,0.25495169219086317,1.0248225537846094,179.52162394263377,0.2549512617299159,0.24877685710120379,0.24877685710120379,0.2549512617299159,0.2518640590837882,35,0.01694387742799687
6171,18000.0,0.2,90000.0,5.0,0.956976519660414,0.05289551666640311,0.7346859345253635,0.05527319961663471,9796.687704444445,9893.409954166667,0.21217669235102632,0.2169894022129114,1.0226825567340023,179.52900206545115,0.21698907699930112,0.21217701793272095,0.21217701793272095,0.21698907699930112,0.21458304728196886,35,0.014401065897312194
6172,20000.0,1.0,20000.0,1.0,1.2179543427767858,0.052908292916059564,1.004696970278038,0.055406072036405296,3008.353126666667,3012.0373229166667,0.4824404841227168,0.4865705132957457,1.0085607019082137,178.6074752987969,0.4865680743197504,0.4824429280268726,0.4824429280268726,0.4865680743197504,0.4845054987092312,35,0.03405032235454187
6173,20000.0,0.8,25000.0,1.25,1.1791501266211446,0.0529158815445955,0.9611203063949839,0.05536028931684747,3325.1705222222217,3364.885585416667,0.4398906295874641,0.44691439580786696,1.0159670739678857,179.1591787142743,0.44691288334808454,0.43989214625937734,0.43989214625937734,0.44691288334808454,0.4434025126976655,35,0.030788237628758465
6174,20000.0,0.5988023952095809,33400.0,1.67,1.1259590655561202,0.05291918929077539,0.9045016826228492,0.05531900704098254,3999.383131111111,4073.294435416666,0.38375850977534426,0.39215851356790055,1.0218887753068295,179.34757538067143,0.3921574244797574,0.3837596018326918,0.3837596018326918,0.3921574244797574,0.38795851167162243,35,0.026590426262083064
6175,20000.0,0.5,40000.0,2.0,1.0922403004409904,0.05291762045990887,0.8698330543990188,0.05530196621933946,4601.030662222222,4688.196264583334,0.34905080987512627,0.3573242133721847,1.0237025764243843,179.39651005551372,0.3573232955635676,0.34905172991584016,0.34905172991584016,0.3573232955635676,0.35318751162365547,35,0.0240493382684685
6176,20000.0,0.4,50000.0,2.5,1.050998243311902,0.05291244290858,0.8282445126770679,0.05528802652123425,5576.6416711111115,5672.530647916666,0.30716581637958573,0.314646868974252,1.0243550948567186,179.43148645464365,0.314646132467942,0.307166554352001,0.307166554352001,0.314646132467942,0.31090634267691886,35,0.021033732721389673
6177,20000.0,0.3333333333333333,60000.0,3.0,1.0184413460349597,0.0529062631072975,0.7958190798915618,0.05528107513260802,6595.56395111111,6693.4531895833325,0.2743557944045756,0.2809159067760368,1.0239109670918318,179.44751311932023,0.2809152968321808,0.27435640534109884,0.27435640534109884,0.2809152968321808,0.27763585059030615,35,0.018707151636877535
6178,20000.0,0.25,80000.0,4.0,0.9704897324056951,0.052894653328170976,0.7484037762606555,0.05527556351577113,8697.758382222224,8792.134372916667,0.22616996884121734,0.2311750603341306,1.0221297792919053,179.46177209246395,0.23117461868036387,0.2261704109929363,0.2261704109929363,0.23117461868036387,0.22867251458767396,35,0.015342417288361882
6179,20000.0,0.2,100000.0,5.0,0.9369739840826135,0.05288545442186558,0.7153488018564246,0.05527408630784942,10842.306135555556,10930.3275125,0.1924432091040759,0.196361299383221,1.0203597222130407,179.46998833075597,0.1963609641211393,0.19244354464257724,0.19244354464257724,0.1963609641211393,0.19440225424364843,35,0.013020594390465327
