sample_id,E1,r,E2,H_mean_x0,r_x0,H_mean_y0,r_y0,vm_x0,vm_y0
6033,7000.0,1.25,5600.0,1.6742070830256615,0.05293721669517895,1.5048775179079175,0.055623091050153665,1506.8287227272726,1449.8113847826085
6034,7000.0,1.67,4191.616766467066,1.7032278078636975,0.05286943012311225,1.584866035379923,0.05575910543933874,1521.5161186046512,1394.5016733333337
6035,7000.0,2.0,3500.0,1.7164897096334086,0.052828748872575305,1.6345155205462998,0.055845594838704264,1553.4716095238095,1390.1447911111113
6036,7000.0,2.5,2800.0,1.7288016619721986,0.052781213054507045,1.695996831984534,0.05594771145802465,1607.7605500000002,1405.587728888889
6037,7000.0,3.0,2333.333333333333,1.7361863302327571,0.05274514084221126,1.7464012834167661,0.05602184392428024,1658.28845,1429.9298888888889
6038,7000.0,4.0,1750.0,1.744317298631692,0.0526936807026288,1.826531482487526,0.05611031631346633,1742.0488119047618,1480.536871111111
6039,7000.0,5.0,1400.0,1.7486310642615854,0.05265831295315257,1.889421988206873,0.05614628550882357,1805.9502731707319,1524.4165955555557
6040,10000.0,1.0,10000.0,1.4930427589243778,0.052972799800697336,1.286669699067122,0.05551027304055194,1868.624546666667,1867.6612978260869
6041,10000.0,1.25,8000.0,1.5285659267115552,0.05293702126278803,1.3431547555276442,0.055602467959627866,1805.5813266666667,1750.5867021739134
6042,10000.0,1.67,5988.023952095808,1.5656231151124549,0.05288717335258978,1.4150660701157358,0.055741429861549605,1801.4975568181812,1680.711945652174
6043,10000.0,2.0,5000.0,1.583973850548592,0.052855959166939755,1.459056451889338,0.05583531397001644,1828.7020477272724,1671.771286956522
6044,10000.0,2.5,4000.0,1.6023609957216896,0.05281852657727176,1.5127405970406742,0.05595402600146243,1880.5350318181818,1685.5407369565219
6045,10000.0,3.0,3333.333333333333,1.6143804692733337,0.052789570787576935,1.5560416007783866,0.05604864884851585,1931.2586000000003,1710.3546021739132
6046,10000.0,4.0,2500.0,1.62903889835459,0.0527476781918833,1.623441005552925,0.0561831545688311,2016.032458139535,1763.073180434783
6047,10000.0,5.0,2000.0,1.6376989940703532,0.052718630478932514,1.6750036139477118,0.056266283076455995,2081.983164285715,1808.7826847826086
6048,13000.0,1.0,13000.0,1.3839409109475018,0.052950303815858274,1.1745494133609515,0.05547577400323829,2202.6156422222216,2204.5297765957444
6049,13000.0,1.25,10400.0,1.4212450006783146,0.05292541069670119,1.2263178412335094,0.05555849328590517,2106.145355555556,2054.733908695652
6050,13000.0,1.67,7784.431137724551,1.4617651024503708,0.05288848120165644,1.2917742616313814,0.055687520710262,2079.276002222222,1964.484802173913
6051,13000.0,2.0,6500.0,1.4826289214021706,0.05286438955391637,1.3314518908853208,0.05577769281808515,2099.5568933333334,1949.6572
6052,13000.0,2.5,5200.0,1.5042332837058647,0.05283475629254939,1.379402962842081,0.05589566440660953,2147.789213333333,1960.3644760869565
6053,13000.0,3.0,4333.333333333333,1.5188288057079875,0.05281137728730507,1.4176500495620545,0.05599362529860663,2198.102545454545,1984.708460869565
6054,13000.0,4.0,3250.0,1.5372369902182805,0.05277700288555343,1.4763255408588818,0.056141991944417234,2285.375690909091,2038.4173478260868
6055,13000.0,5.0,2600.0,1.5484367475098026,0.0527528877567369,1.520443900097052,0.05624381219004758,2353.4088204545455,2085.384834782609
6056,16000.0,1.0,16000.0,1.3012645897451818,0.05292992893595059,1.0898472203407223,0.05544248483042608,2543.4489733333335,2545.178621276595
6057,16000.0,1.25,12800.0,1.338540267586313,0.05291228678600938,1.1375131336545072,0.05551468908297493,2411.837684444444,2367.35104680851
6058,16000.0,1.67,9580.838323353291,1.3801969318536231,0.052884535400369845,1.1975954730487934,0.05563027793090881,2359.7308888888892,2255.968412765957
6059,16000.0,2.0,8000.0,1.4022158322692222,0.052865739178227324,1.2338155015352965,0.05571302771719067,2372.1274999999996,2230.4738782608697
6060,16000.0,2.5,6400.0,1.4255123768868743,0.05284205301705904,1.2772991876584774,0.055823757751038906,2415.727504444444,2237.308891304348
6061,16000.0,3.0,5333.333333333333,1.4415785511204104,0.0528230157436259,1.3117080911477839,0.05591807602744691,2464.7965444444444,2260.6417869565216
6062,16000.0,4.0,4000.0,1.4622613950822836,0.052794558423550464,1.3639433330004926,0.05606612252895105,2552.5290888888885,2314.6935782608693
6063,16000.0,5.0,3200.0,1.4750656515425264,0.05277433392907035,1.4027222883256554,0.05617310865550909,2621.8019755555556,2362.5780260869565
6064,18000.0,1.0,18000.0,1.2564665835504842,0.0529183313579603,1.0440361757315573,0.05542306452632107,2774.482513333333,2778.40084375
6065,18000.0,1.25,14400.0,1.2931774324125234,0.05290414021965388,1.0892355448294067,0.05548859905967001,2618.8149422222223,2576.57094893617
6066,18000.0,1.67,10778.443113772457,1.334829645757429,0.05288099006865436,1.1461723072204477,0.05559503705727176,2549.0850422222225,2449.8473489361695
6067,18000.0,2.0,9000.0,1.3571542997605646,0.0528649474589681,1.1804168249538323,0.055672222944922994,2555.75978,2424.0037276595745
6068,18000.0,2.5,7200.0,1.381041858876788,0.05284442660204027,1.221399955136745,0.05577674314828527,2595.751386666667,2428.400461702128
6069,18000.0,3.0,6000.0,1.3976942153891707,0.05282773250317642,1.2537014732445386,0.05586691028630077,2643.670253333333,2446.0666717391305
6070,18000.0,4.0,4500.0,1.4193593620692382,0.05280252421640925,1.302467756819518,0.05601088140364041,2731.343104444444,2500.063947826087
6071,18000.0,5.0,3600.0,1.4328964171923944,0.05278445510107546,1.3384293292544884,0.05611735728029055,2801.245408888889,2548.4045652173913
6072,20000.0,1.0,20000.0,1.2179543427767858,0.052908292916059564,1.004696970278038,0.055406072036405296,3008.353126666667,3012.0373229166667
6073,20000.0,1.25,16000.0,1.2538472181296652,0.05289676385163829,1.0476170097482034,0.05546543288704065,2828.2985933333334,2790.9458374999995
6074,20000.0,1.67,11976.047904191617,1.2951049655921985,0.05287730326721647,1.1016841137375502,0.05556307121268872,2740.501393333333,2645.684312765957
6075,20000.0,2.0,10000.0,1.3174842958551254,0.052863524412221224,1.1341551062167101,0.05563468769551026,2741.1816111111107,2614.820223404256
6076,20000.0,2.5,8000.0,1.341663243620807,0.05284566222702685,1.1729229803579917,0.055732640879476686,2777.2475666666664,2616.058176595745
6077,20000.0,3.0,6666.666666666667,1.3586741013988841,0.05283096663838036,1.203381078105341,0.05581805438327694,2823.782786666667,2637.786672340425
6078,20000.0,4.0,5000.0,1.3810123489187776,0.052808553643100234,1.2491567086703748,0.05595634532358453,2911.087435555555,2692.041804255319
6079,20000.0,5.0,4000.0,1.3950842834181807,0.0527923514896978,1.2827215751394887,0.05606047780413676,2981.4356733333325,2735.3168478260873
