sample_id,E1,r,E2,H_mean_x0,r_x0,H_mean_y0,r_y0,vm_x0,vm_y0
6041,10000.0,1.25,8000.0,1.0827381957405129,0.05293702126278803,0.9772502397409651,0.055602467959627866,1805.5813266666667,1750.5867021739134
6042,10000.0,1.67,5988.023952095808,1.1441655717401447,0.05288717335258978,1.0388060253358165,0.055741429861549605,1801.4975568181812,1680.711945652174
6043,10000.0,2.0,5000.0,1.177475424403417,0.052855959166939755,1.073565070219306,0.05583531397001644,1828.7020477272724,1671.771286956522
6044,10000.0,2.5,4000.0,1.2138415445382116,0.05281852657727176,1.1127782247049554,0.05595402600146243,1880.5350318181818,1685.5407369565219
6045,10000.0,3.0,3333.3333333333335,1.2398755633919585,0.052789570787576935,1.2614322013615777,0.05604864884851585,1931.2586000000003,1710.3546021739132
6046,10000.0,4.0,2500.0,1.2749394292895186,0.0527476781918833,1.1930749791402788,0.0561831545688311,2016.032458139535,1763.073180434783
6047,10000.0,5.0,2000.0,1.191316105498658,0.052718630478932514,1.2069017956717194,0.056266283076455995,2081.983164285715,1808.7826847826086
6048,13000.0,1.0,13000.0,0.821765850920661,0.052950303815858274,0.9028181775989594,0.05547577400323829,2202.6156422222216,2204.5297765957444
6049,13000.0,1.25,10400.0,0.9504157740197182,0.05292541069670119,0.8610541307359584,0.05555849328590517,2106.145355555556,2054.733908695652
6050,13000.0,1.67,7784.431137724551,1.0146525927203385,0.05288848120165644,0.8766447061437522,0.055687520710262,2079.276002222222,1964.484802173913
6051,13000.0,2.0,6500.0,1.0499295986460044,0.05286438955391637,0.9618942443699646,0.05577769281808515,2099.5568933333334,1949.6572
6052,13000.0,2.5,5200.0,1.0887900088535163,0.05283475629254939,1.0038262777019473,0.05589566440660953,2147.789213333333,1960.3644760869565
6053,13000.0,3.0,4333.333333333333,1.116845380686702,0.05281137728730507,0.9796633489586946,0.05599362529860663,2198.102545454545,1984.708460869565
6054,13000.0,4.0,3250.0,1.0600245448420647,0.05277700288555343,1.0791872525325736,0.056141991944417234,2285.375690909091,2038.4173478260868
6055,13000.0,5.0,2600.0,1.1798766259907771,0.0527528877567369,1.1086307919983838,0.05624381219004758,2353.4088204545455,2085.384834782609
6056,16000.0,1.0,16000.0,0.7874849781063198,0.05292992893595059,0.7951771437593458,0.05544248483042608,2543.4489733333335,2545.178621276595
6057,16000.0,1.25,12800.0,0.8428958453989724,0.05291228678600938,0.8528373552765115,0.05551468908297493,2411.837684444444,2367.35104680851
6058,16000.0,1.67,9580.838323353293,0.8335725111164336,0.052884535400369845,0.9214991298402629,0.05563027793090881,2359.7308888888892,2255.968412765957
6059,16000.0,2.0,8000.0,0.8663832336753251,0.052865739178227324,0.86524338023366,0.05571302771719067,2372.1274999999996,2230.4738782608697
6060,16000.0,2.5,6400.0,0.9832174802279622,0.05284205301705904,0.9076855554410248,0.055823757751038906,2415.727504444444,2237.308891304348
6061,16000.0,3.0,5333.333333333333,1.0121674418959719,0.0528230157436259,0.9396921063390342,0.05591807602744691,2464.7965444444444,2260.6417869565216
6062,16000.0,4.0,4000.0,1.0517464884885903,0.052794558423550464,0.9851893377545043,0.05606612252895105,2552.5290888888885,2314.6935782608693
6063,16000.0,5.0,3200.0,1.0777914685657541,0.05277433392907035,1.016169755072346,0.05617310865550909,2621.8019755555556,2362.5780260869565
6064,18000.0,1.0,18000.0,0.7276992064171433,0.0529183313579603,0.7348222476415947,0.05542306452632107,2774.482513333333,2778.40084375
6065,18000.0,1.25,14400.0,0.7821519046410543,0.05290414021965388,0.7913551463886174,0.05548859905967001,2618.8149422222223,2576.57094893617
6066,18000.0,1.67,10778.443113772455,0.8461958676955431,0.05288099006865436,0.8591957886912641,0.05559503705727176,2549.0850422222225,2449.8473489361695
6067,18000.0,2.0,9000.0,0.8819901440605086,0.0528649474589681,0.8979914150843078,0.055672222944922994,2555.75978,2424.0037276595745
6068,18000.0,2.5,7200.0,0.8466463125586955,0.05284442660204027,0.85083651857553,0.05577674314828527,2595.751386666667,2428.400461702128
6069,18000.0,3.0,6000.0,0.8732639358305828,0.05282773250317642,0.8827111150624767,0.05586691028630077,2643.670253333333,2446.0666717391305
6070,18000.0,4.0,4500.0,0.9910618548453441,0.05280252421640925,0.9282690713065926,0.05601088140364041,2731.343104444444,2500.063947826087
6071,18000.0,5.0,3600.0,1.0174802668277083,0.05278445510107546,0.9595306696751085,0.05611735728029055,2801.245408888889,2548.4045652173913
6072,20000.0,1.0,20000.0,0.6754066592619054,0.052908292916059564,0.6819490108836902,0.055406072036405296,3008.353126666667,3012.0373229166667
6073,20000.0,1.25,16000.0,0.7285867937769205,0.05289676385163829,0.7370214532316166,0.05546543288704065,2828.2985933333334,2790.9458374999995
6074,20000.0,1.67,11976.047904191617,0.7916251950419558,0.05287730326721647,0.8035488512744271,0.05556307121268872,2740.501393333333,2645.684312765957
6075,20000.0,2.0,10000.0,0.8270817177523248,0.052863524412221224,0.8417977394572815,0.05563468769551026,2741.1816111111107,2614.820223404256
6076,20000.0,2.5,8000.0,0.8668078870613194,0.05284566222702685,0.8856005757361293,0.055732640879476686,2777.2475666666664,2616.058176595745
6077,20000.0,3.0,6666.666666666667,0.8959155571864611,0.05283096663838036,0.9184626220129926,0.05581805438327694,2823.782786666667,2637.786672340425
6078,20000.0,4.0,5000.0,0.8593517665850312,0.052808553643100234,0.8759447142454678,0.05595634532358453,2911.087435555555,2692.041804255319
6079,20000.0,5.0,4000.0,0.8835953227156268,0.0527923514896978,0.8588443568904985,0.05606047780413676,2981.4356733333325,2735.3168478260873
