sample_id,E1,r,E2,nu,e2_over_e1,grid,H_mean_x0,r_x0,H_mean_y0,r_y0,vm_x0,vm_y0
7282,7000.0,3.0,2333.3333333333335,0.15000000000000002,0.333333,B,1.7510353959325142,0.05273476122862975,1.7775900011643069,0.0560169624751094,1648.3013666666666,1410.0798866666667
7284,7000.0,3.0,2333.3333333333335,0.25,0.333333,B,1.7160878671401036,0.05275706332585936,1.7065340516612224,0.05602275297348053,1676.276757142857,1459.8343266666666
7288,7000.0,4.0,1750.0,0.05,0.25,B,1.782200357594797,0.052653340576454793,1.9318665553035217,0.05604559384815847,1737.7390050000001,1446.2040511111113
7283,7000.0,3.0,2333.3333333333335,0.2,0.333333,B,1.7344513312661785,0.05274625859894793,1.7428608888852457,0.05602216646011705,1659.6512714285714,1432.381491111111
7289,7000.0,4.0,1750.0,0.1,0.25,B,1.7705055487089256,0.05266771449074095,1.8965529517497859,0.05607154079703836,1734.0915512195122,1453.680511111111
7290,7000.0,4.0,1750.0,0.15000000000000002,0.25,B,1.7574147326538103,0.05268160223963363,1.8602550850937376,0.05609389515969146,1736.4249476190478,1465.6642911111112
7287,7000.0,3.0,2333.3333333333335,0.4,0.333333,B,1.6476965032122837,0.05278510341015983,1.5848923711678358,0.05598997758355488,1768.5063772727276,1586.6935934782605
7285,7000.0,3.0,2333.3333333333335,0.3,0.333333,B,1.6957108046289566,0.05276715183869633,1.668324735732214,0.05601805949526608,1698.8820095238095,1493.19628
7286,7000.0,3.0,2333.3333333333335,0.35000000000000003,0.333333,B,1.673034164338356,0.052776505138826625,1.6279046192374076,0.05600738264387498,1728.4580404761905,1533.5238133333335
7291,7000.0,4.0,1750.0,0.2,0.25,B,1.7427794899446631,0.05269499785855437,1.8227134960890707,0.05611190000713276,1742.92585,1482.4419977777777
7274,7000.0,2.5,2800.0,0.15000000000000002,0.4,B,1.7449289937787373,0.05277225551830449,1.725715486375725,0.055947878644686797,1594.2868166666667,1382.2747555555554
7292,7000.0,4.0,1750.0,0.25,0.25,B,1.726416396070495,0.05270788578989245,1.7836492166151348,0.056124738608553756,1754.6604071428567,1504.4758755555554
7293,7000.0,4.0,1750.0,0.3,0.25,B,1.7080966924468313,0.052720253291791974,1.7427534498293527,0.056131529439075754,1772.2652904761906,1532.4466755555554
7294,7000.0,4.0,1750.0,0.35000000000000003,0.25,B,1.6875350500157844,0.052732089280891764,1.6996765225923134,0.056131325684539955,1796.6472166666665,1567.3217733333333
7296,7000.0,5.0,1400.0,0.05,0.2,B,1.78300741660644,0.05261533799188846,2.0020309446457603,0.05604399232852922,1810.6784049999999,1501.0260955555555
7297,7000.0,5.0,1400.0,0.1,0.2,B,1.7724816143349824,0.05263048683139854,1.96409875033576,0.05608282968064873,1804.86568,1504.6189666666667
7298,7000.0,5.0,1400.0,0.15000000000000002,0.2,B,1.760601096649276,0.05264529067422492,1.9253067352158784,0.056118184872273415,1803.6210075,1512.8453533333332
7300,7000.0,5.0,1400.0,0.25,0.2,B,1.73215938000173,0.05267382928684443,1.8439797342804762,0.05617478858921035,1816.0346619047618,1544.3839155555556
7299,7000.0,5.0,1400.0,0.2,0.2,B,1.7472204186769715,0.05265974298166877,1.8853679136813253,0.05614915755857994,1807.1820785714285,1525.9584177777779
7301,7000.0,5.0,1400.0,0.3,0.2,B,1.715193203597297,0.05268754487918183,1.800812820671198,0.056194014665339166,1830.6952738095238,1568.7610977777779
7303,7000.0,5.0,1400.0,0.4,0.2,B,1.6743543441736282,0.05271382508927599,1.707607518694854,0.056208437934407045,1881.2431023809522,1639.4241977777774
7295,7000.0,4.0,1750.0,0.4,0.25,B,1.6643763573738428,0.05274337636847335,1.6540130439127025,0.05612307241285821,1829.0869476190474,1610.462102222222
7302,7000.0,5.0,1400.0,0.35000000000000003,0.2,B,1.6960418927086869,0.05270087934404675,1.7554976270650733,0.05620566840437644,1852.024857142857,1600.0080444444445
