sample_id,E1,r,E2,nu,e2_over_e1,grid,H_mean_x0,r_x0,H_mean_y0,r_y0,vm_x0,vm_y0,apex_k_min,apex_k_max,apex_k_ratio,apex_k_max_dir_deg,apex_k_x,apex_k_y,apex_k_wale,apex_k_course,apex_H_apex,apex_n_fit,apex_fit_rms_mm
8440,7000.0,1.0,7000.0,0.1,1.0,B,1.6919166884593386,0.0529957824647479,1.4914018498042636,0.055535300276438354,1462.2556522727273,1462.3731347826083,0.9283589438422447,0.9360518421405012,1.0082865559159881,177.38486378313118,0.9360358302318702,0.9283750281281432,0.9283750281281432,0.9360358302318702,0.932205392991373,35,0.07990741875028062
8442,7000.0,1.0,7000.0,0.2142857142857143,1.0,B,1.6338666677771585,0.052987289698208505,1.4322696310251448,0.05552531826069358,1556.5714977272728,1556.637432608696,0.8838397425012035,0.8912174089192483,1.0083472897441415,177.6668643172737,0.8912051842903717,0.883852021883676,0.883852021883676,0.8912051842903717,0.8875285757102258,35,0.07319371517424378
8445,7000.0,1.0,7000.0,0.3857142857142858,1.0,B,1.5290478982009452,0.05296265180479226,1.324999615474639,0.05548866848603308,1769.9266711111106,1768.9897804347831,0.7951653430200297,0.8018710939947339,1.0084331529707216,178.07632096079422,0.8018635388321766,0.7951729301845151,0.7951729301845151,0.8018635388321766,0.7985182185073818,35,0.062074634227202906
8462,7000.0,0.5988023952095809,11690.0,0.44285714285714284,1.67,B,1.3824800027405324,0.05299995049610078,1.153991900436323,0.05533978008188713,2296.984135555556,2372.581353191489,0.6331315754034438,0.6559920437637131,1.0361069787835209,179.55055899412568,0.6559906372686214,0.6331329978788524,0.6331329978788524,0.6559906372686214,0.6445618095835784,35,0.046889401418984164
8461,7000.0,0.5988023952095809,11690.0,0.3857142857142858,1.67,B,1.4245873177503003,0.0530227821321453,1.192212550603249,0.05534708909865219,2156.644526666667,2239.86485,0.6680932162223373,0.6952076205150468,1.0405847621773876,179.57750784179018,0.695206146367352,0.6680947104907528,0.6680947104907528,0.695206146367352,0.681650418368692,35,0.05033668506687863
8463,7000.0,0.5988023952095809,11690.0,0.5,1.67,B,1.3371966925422005,0.052976407584004,1.112071029148518,0.05533137535613485,2471.9125799999997,2538.3641510638295,0.5937814286719472,0.6126190371800847,1.0317248192660216,179.51597413826443,0.6126176929476231,0.5937827852078043,0.5937827852078043,0.6126176929476231,0.603200232926016,35,0.04324322864491199
8457,7000.0,0.5988023952095809,11690.0,0.15714285714285714,1.67,B,1.5683861199916667,0.053103287168587594,1.3158882739083269,0.055361235221720546,1798.2018333333335,1920.6144152173908,0.7735195908820371,0.8191673229575648,1.0590130264489823,179.64415361664703,0.8191655624782228,0.773521391891427,0.773521391891427,0.8191655624782228,0.7963434569198009,35,0.06250575909515603
8460,7000.0,0.5988023952095809,11690.0,0.3285714285714286,1.67,B,1.4639084622933287,0.053044650230412355,1.2271646511971743,0.055353057622477456,2041.836417777778,2134.4123804347823,0.6991866328990596,0.7307390681105943,1.0451273432970363,179.59943150374394,0.7307375261052909,0.6991881995682085,0.6991881995682085,0.7307375261052909,0.7149628505048269,35,0.05360476948689652
8466,7000.0,0.5,14000.0,0.2142857142857143,2.0,B,1.4918614057318662,0.05310792801931099,1.2374783503214883,0.055321539610217546,2071.2844955555556,2212.04757826087,0.7029284456534568,0.7483796363530353,1.0646597686871615,179.70821882682645,0.7483784577712528,0.7029296510852799,0.7029296510852799,0.7483784577712528,0.725654041003246,35,0.05498110874669818
8465,7000.0,0.5,14000.0,0.15714285714285714,2.0,B,1.524812835476976,0.05313079416618768,1.2634946393067394,0.05532082680650153,1997.651873333333,2150.937,0.7243047217644897,0.7755017444386421,1.0706843696247492,179.72233647586998,0.7755005422341087,0.7243059549881793,0.7243059549881793,0.7755005422341087,0.7499032331015658,35,0.05760523346545849
8456,7000.0,0.5988023952095809,11690.0,0.1,1.67,B,1.5995961224778834,0.053120415460595004,1.3410042881994217,0.055360330477605475,1740.1327600000002,1873.3257782608694,0.7931171443425777,0.8436616100077171,1.0637288779163085,179.65480354332476,0.8436597756301459,0.793119025167366,0.793119025167366,0.8436597756301459,0.8183893771751474,35,0.0652156630304168
8450,7000.0,0.8,8750.0,0.2142857142857143,1.25,B,1.595933290494841,0.053034190637743756,1.370211648419911,0.05544365176028049,1647.2349977777776,1699.8284695652173,0.8276009497358059,0.8533347026434606,1.0310943975062736,179.34204844228807,0.8533313098456632,0.8276043901151634,0.8276043901151634,0.8533313098456632,0.8404678261896332,35,0.0673091896315499
8448,7000.0,0.8,8750.0,0.1,1.25,B,1.6573914739653899,0.05305403419835953,1.4262847065477267,0.05544945516411591,1536.101027272727,1600.5618217391304,0.8709358916957197,0.9016647660547334,1.035282590431753,179.35454805342818,0.9016608672416395,0.8709398539479404,0.8709398539479404,0.9016608672416395,0.8863003288752266,35,0.07351841911343007
8467,7000.0,0.5,14000.0,0.27142857142857146,2.0,B,1.4571682819657221,0.05308412646866846,1.209206072414424,0.05532078374860163,2159.3288866666667,2287.884706521739,0.6789262219651782,0.718789532078683,1.0587152312339903,179.6919134181818,0.7187883796267497,0.6789273972709002,0.6789273972709002,0.7187883796267497,0.6988578770219306,35,0.05222567456350605
8469,7000.0,0.5,14000.0,0.3857142857142858,2.0,B,1.381614600706805,0.05303399978045055,1.1448771917796494,0.055315431060478676,2393.6843933333334,2499.889536170213,0.6217735577372752,0.6510578940854002,1.0470980728976236,179.64827660949607,0.6510567906431763,0.6217746767932644,0.6217746767932644,0.6510567906431763,0.6364157259113377,35,0.04627596790429977
8470,7000.0,0.5,14000.0,0.44285714285714284,2.0,B,1.3402115148312195,0.05300799607865145,1.1082161502530081,0.055311175294323764,2551.776822222222,2646.3030574468085,0.5878743844467623,0.6122536183461552,1.0414701414866643,179.6180828186276,0.6122525352330154,0.5878754799999931,0.5878754799999931,0.6122525352330154,0.6000640013964588,35,0.043052461565881314
8472,7000.0,0.4,17500.0,0.1,2.5,B,1.4953949576168535,0.053179406491051615,1.2208201957261247,0.05528081320299389,2260.854488888889,2455.8810652173916,0.6808010034598035,0.74037541633176,1.0875063529125275,179.80000225441322,0.7403746905386507,0.680801752399837,0.680801752399837,0.7403746905386507,0.7105882098957818,35,0.05391744061075664
8468,7000.0,0.5,14000.0,0.3285714285714286,2.0,B,1.4205044713766097,0.053059444922245104,1.1784326479659895,0.05531869615412364,2265.1887488888888,2381.792641304348,0.6519915061455165,0.6864529005653491,1.0528555879869719,179.6723006931024,0.6864517733893372,0.651992652419108,0.651992652419108,0.6864517733893372,0.6692222033554328,35,0.049326987519738116
8471,7000.0,0.5,14000.0,0.5,2.0,B,1.2959772521228765,0.052981736858816963,1.0680877599188776,0.05530616955186997,2749.8019844444448,2832.76845106383,0.5498558575746281,0.5696602087377767,1.0360173505298353,179.58030880799245,0.5696591462130628,0.5498569296823931,0.5498569296823931,0.5696591462130628,0.5597580331562024,35,0.039643282349207616
8475,7000.0,0.4,17500.0,0.27142857142857146,2.5,B,1.398432354373933,0.05309647909264189,1.1470665125565371,0.05528791794308029,2507.8735355555555,2661.561721276596,0.6189204315038359,0.659509044411748,1.0655796946455476,179.75083446729707,0.6595082768852611,0.6189212145546109,0.6189212145546109,0.6595082768852611,0.6392147379577919,35,0.04678627835610282
8477,7000.0,0.4,17500.0,0.3857142857142858,2.5,B,1.3252434908200712,0.05303919501921577,1.0862812658064926,0.05528756425658625,2778.150606666667,2903.9544212765963,0.5640678793583356,0.593244670357866,1.0517256735709202,179.7016113186315,0.593243879092479,0.564068681409045,0.564068681409045,0.593243879092479,0.5786562748581008,35,0.04136309506486337
8473,7000.0,0.4,17500.0,0.15714285714285714,2.5,B,1.4645494499073897,0.053152250296827144,1.1983020635782384,0.05528436743891527,2327.111575555555,2507.8563804347827,0.6625621159287987,0.7156065915956022,1.0800596266999727,179.78570719204052,0.715605849667798,0.6625628784577687,0.6625628784577687,0.715605849667798,0.6890843537622005,35,0.05166356447304571
8478,7000.0,0.4,17500.0,0.44285714285714284,2.5,B,1.2854912283078337,0.053010445273729515,1.0517221597506685,0.055286310682717534,2963.0322244444446,3075.8724520833334,0.5316990050035721,0.5556857871878478,1.0451134607335113,179.66787148091092,0.5556849812392528,0.531699819601239,0.531699819601239,0.5556849812392528,0.54369239609571,35,0.0384208115110327
8479,7000.0,0.4,17500.0,0.5,2.5,B,1.2433291568708933,0.05298204895941618,1.0140279081767476,0.05528457780167213,3196.1086533333337,3295.0823229166667,0.4955963657606782,0.5148171963780338,1.0387832356031386,179.6255097431431,0.5148163753105175,0.4955971935283139,0.4955971935283139,0.5148163753105175,0.505206781069356,35,0.035310314468366376
8476,7000.0,0.4,17500.0,0.3285714285714286,2.5,B,1.3628184229090416,0.05306795506986667,1.1179781884304263,0.05528815782703663,2629.185068888889,2768.9026723404254,0.5930362834513028,0.6277655363952667,1.0585617674889123,179.7284771423655,0.6277647565204753,0.5930370764236905,0.5930370764236905,0.6277647565204753,0.6104009099232848,35,0.044146995628699
8480,7000.0,0.3333333333333333,21000.0,0.1,3.0,B,1.4407985710408622,0.05318829643216948,1.1662566753504944,0.05526030716648421,2600.979311111111,2810.6376739130433,0.6293799051568777,0.6871110449556482,1.0917270146786473,179.83975002127306,0.6871105933939478,0.6293803719340451,0.6293803719340451,0.6871105933939478,0.658245475056263,35,0.04900345513863307
8481,7000.0,0.3333333333333333,21000.0,0.15714285714285714,3.0,B,1.411097963499592,0.05315797400018628,1.1449726117905665,0.055264483674496157,2672.112162222222,2867.1059782608704,0.6118200671500547,0.6629561806483774,1.083580314285084,179.82351026885252,0.662955695493274,0.6118205661239086,0.6118205661239086,0.662955695493274,0.6373881238992161,35,0.046948111497984335
8482,7000.0,0.3333333333333333,21000.0,0.2142857142857143,3.0,B,1.3800510164060367,0.05312753966120024,1.1217307476297984,0.055267701617077204,2761.52936,2942.6493893617026,0.5920098441059747,0.6367721764703201,1.0756107906143746,179.80550368213557,0.636771660704564,0.5920103721710352,0.5920103721710352,0.636771660704564,0.6143910102881474,35,0.04477202295107604
8483,7000.0,0.3333333333333333,21000.0,0.27142857142857146,3.0,B,1.347534477052225,0.05309702760744326,1.096392383251839,0.0552700652840675,2872.4511533333334,3038.7364212765956,0.5697606487433003,0.6084060481405024,1.0678274280304207,179.78451440765602,0.60840550155978,0.5697612060647734,0.5697612060647734,0.60840550155978,0.5890833484419014,35,0.04247239467391903
8485,7000.0,0.3333333333333333,21000.0,0.3857142857142858,3.0,B,1.2775278002823898,0.053036257053769756,1.0387622766361602,0.05527268510671128,3179.234908888888,3316.3698416666666,0.5170727561262978,0.544439508812789,1.0529263094259926,179.7299163327833,0.5444389007538706,0.5170733718218217,0.5170733718218217,0.5444389007538706,0.5307561324695433,35,0.03747856769208871
8486,7000.0,0.3333333333333333,21000.0,0.44285714285714284,3.0,B,1.2397276672973954,0.05300645199407277,1.0060937124353706,0.05527321413268064,3391.2675933333326,3513.3397041666667,0.48615263223190325,0.5084655808092551,1.0458970025008691,179.6931514525212,0.5084649408779239,0.48615327833470373,0.48615327833470373,0.5084649408779239,0.49730910652057914,35,0.034767523240200576
8484,7000.0,0.3333333333333333,21000.0,0.3285714285714286,3.0,B,1.3134096321350723,0.05306653758116168,1.0687967871427722,0.05527168473643649,3009.486982222222,3160.852476595744,0.544859599735523,0.5776894208177258,1.0602537260940956,179.75980616638853,0.5776888438982599,0.5448601858259505,0.5448601858259505,0.5776888438982599,0.5612745102766243,35,0.04004320735456596
8489,7000.0,0.25,28000.0,0.15714285714285714,4.0,B,1.3220128622656968,0.053144873300155285,1.0615106052269025,0.05524771672846901,3380.082502222222,3585.2521744680857,0.5321229494587291,0.5759076197662755,1.0822829955973217,179.8680370311433,0.5759073875187759,0.5321231882699348,0.5321231882699348,0.5759073875187759,0.5540152846125023,35,0.03983498097210433
8487,7000.0,0.3333333333333333,21000.0,0.5,3.0,B,1.1998412001368097,0.05297746991767225,0.9705882139875662,0.05527341026890049,3659.8094888888886,3766.81930625,0.45185092451081255,0.4695765009059294,1.0392288151547042,179.64628106130516,0.46957582537178943,0.4518516048663892,0.4518516048663892,0.46957582537178943,0.46071371270837097,35,0.03190305431257309
8491,7000.0,0.25,28000.0,0.27142857142857146,4.0,B,1.2646013809270127,0.05308117637189976,1.0175392944212773,0.05525491457092144,3622.7904999999996,3798.5303708333336,0.4929607272305845,0.525521613396317,1.0660516839721839,179.821350745387,0.525521296856772,0.49296104929148815,0.49296104929148815,0.525521296856772,0.5092411703134507,35,0.03598184276770634
8488,7000.0,0.25,28000.0,0.1,4.0,B,1.3487888563143478,0.053177397197703716,1.080694453231011,0.055243259641959856,3297.34338,3516.8872914893623,0.5484853059999164,0.5982567643494051,1.0907434671540615,179.88750938830677,0.5982565725110502,0.5484855046911663,0.5484855046911663,0.5982565725110502,0.5733710351746608,35,0.04159248500941912
8490,7000.0,0.25,28000.0,0.2142857142857143,4.0,B,1.2939708098627847,0.05311278690033961,1.0404869604962443,0.05525158235587947,3487.201711111111,3677.5754659574472,0.5136568557108828,0.551690652584598,1.074045145997473,179.84644475031016,0.5516903794189277,0.5136571349751253,0.5136571349751253,0.5516903794189277,0.5326737541477404,35,0.03796473766789044
8495,7000.0,0.25,28000.0,0.5,4.0,B,1.1323206637751055,0.05296310812533009,0.904436118782532,0.05526449828666206,4613.748571111109,4726.5689375,0.38504374105520317,0.3994402752868888,1.0373893474861642,179.6605186106679,0.39943976989764274,0.3850442491438318,0.3850442491438318,0.39943976989764274,0.392242008171046,35,0.02684059119841549
8492,7000.0,0.25,28000.0,0.3285714285714286,4.0,B,1.2338307209448358,0.0530501728339182,0.9925683202327751,0.055257786950374393,3792.72098,3953.0095166666665,0.469895211669368,0.4973080957396588,1.0583382920053659,179.7925824038352,0.49730773650568016,0.4698955757451757,0.4698955757451757,0.49730773650568016,0.48360165370451336,35,0.03388161967267234
8496,7000.0,0.2,35000.0,0.1,5.0,B,1.2756596163673917,0.05315001316076702,1.0156947601430686,0.05523954776928793,4001.6014711111106,4218.699006382979,0.486745452988306,0.527979832912075,1.0847144635262973,179.91503488932523,0.5279797422405675,0.4867455469732363,0.4867455469732363,0.5279797422405675,0.5073626429501905,35,0.036194859617790155
8464,7000.0,0.5,14000.0,0.1,2.0,B,1.5562237415951377,0.05315274289241672,1.2874598588393757,0.055318539335801276,1936.0038755555554,2102.1892652173915,0.7433166319076163,0.8003999135269129,1.0767953778631327,179.7346056905451,0.8003986889550914,0.7433178918234278,0.7433178918234278,0.8003986889550914,0.7718582727172646,35,0.06010927124925466
8493,7000.0,0.25,28000.0,0.3857142857142858,4.0,B,1.2015831445718907,0.053019978598771715,0.9654668329913613,0.055260288541979674,4005.406477777778,4149.999333333334,0.44431409260716237,0.46695212176309947,1.0509505089588782,179.75773086978546,0.46695171703048266,0.44431450146486384,0.44431450146486384,0.46695171703048266,0.45563310718513095,35,0.031658842174434716
8494,7000.0,0.25,28000.0,0.44285714285714284,4.0,B,1.1677738037464889,0.05299084847940681,0.9361245908845217,0.05526249774063809,4273.04754888889,4401.7832874999995,0.4160738805919181,0.43435864647540956,1.0439459594471037,179.71462666184945,0.43435819289819255,0.41607433757110834,0.41607433757110834,0.43435819289819255,0.4252162635336638,35,0.029314121099884124
8497,7000.0,0.2,35000.0,0.15714285714285714,5.0,B,1.2518605562307965,0.05311843055427456,0.998298308535255,0.055243768160282924,4097.8966666666665,4301.59096875,0.4714669586192485,0.5076046396371661,1.076649445644614,179.89288114806448,0.5076045133311677,0.471467088315738,0.471467088315738,0.5076045133311677,0.48953579912820727,35,0.03466066663524
8500,7000.0,0.2,35000.0,0.3285714285714286,5.0,B,1.1730118047246754,0.05302818548054344,0.9356070458565068,0.05525430388994529,4590.65996,4750.116139583333,0.4136182202747709,0.43594845509665836,1.0539875511457237,179.80694450622613,0.43594820158702574,0.413618476590266,0.413618476590266,0.43594820158702574,0.42478333768571463,35,0.029425736413465513
8499,7000.0,0.2,35000.0,0.27142857142857146,5.0,B,1.2005580729831145,0.053057411821056395,0.9583037516354631,0.05525110413933576,4386.362742222222,4561.014320833333,0.43498518176268686,0.4616281404945839,1.0612502674779218,179.84002755773588,0.4616279328081614,0.4349853925516132,0.4349853925516132,0.4616279328081614,0.4483066611286354,35,0.0312746619514907
8501,7000.0,0.2,35000.0,0.3857142857142858,5.0,B,1.1441630154462035,0.05300003181827656,0.9110357391580072,0.05525724394943035,4847.610646666667,4991.550658333334,0.3900537312245089,0.40841633547757844,1.0470771147232028,179.7677914371185,0.4084160338792705,0.39005403526486304,0.39005403526486304,0.4084160338792705,0.3992350333510437,35,0.027466752640056723
8498,7000.0,0.2,35000.0,0.2142857142857143,5.0,B,1.226832357770283,0.053087540015433254,0.9791827354959395,0.05524760820738009,4224.4903866666655,4413.918260416666,0.45423931790891636,0.48549910251104594,1.068817875004818,179.86822942257794,0.4854989371792045,0.454239486548904,0.454239486548904,0.4854989371792045,0.4698692102099812,35,0.03302032811246474
8502,7000.0,0.2,35000.0,0.44285714285714284,5.0,B,1.1139748123532767,0.052973202491867766,0.8845339701057945,0.05525998572738589,5172.029828888889,5300.244160416667,0.3642146548529476,0.37899246539802994,1.0405744534114063,179.71983561728334,0.378992112072479,0.36421501022542113,0.36421501022542113,0.378992112072479,0.3716035601254888,35,0.025402452587482353
8441,7000.0,1.0,7000.0,0.15714285714285714,1.0,B,1.663868541969238,0.05299230548897923,1.4628634072541653,0.05553170845804527,1505.9603863636364,1506.0522304347826,0.9073104471524133,0.91485716822804,1.0083176834338368,177.52748838663385,0.9148431259784673,0.9073245527317821,0.9073245527317821,0.9148431259784673,0.9110838076902266,35,0.07660933205360522
8503,7000.0,0.2,35000.0,0.5,5.0,B,1.0824144530423547,0.05294795648550786,0.8560536378017105,0.055262545568883055,5585.873119999999,5698.281364583333,0.33604045959161166,0.34764662149104525,1.0345379896026166,179.66078028517794,0.3476462146823235,0.33604086804201294,0.33604086804201294,0.3476462146823235,0.3418435405413285,35,0.02322759320083888
8458,7000.0,0.5988023952095809,11690.0,0.2142857142857143,1.67,B,1.5355270777274153,0.053084955982327396,1.2887047337626611,0.05536025892561259,1866.2474155555558,1978.349669565217,0.7515325861418845,0.7923747504408993,1.054345167531171,179.63185085919096,0.7923730644812514,0.7515343070006727,0.7515343070006727,0.7923730644812514,0.7719536682913919,35,0.05967494674879742
8459,7000.0,0.5988023952095809,11690.0,0.27142857142857146,1.67,B,1.5007883557479467,0.053065405350340294,1.2592211973510579,0.05535749569360165,1946.4523400000003,2048.6336347826086,0.7268679314768713,0.7630053426257288,1.0497166123086934,179.6171857167898,0.7630037296477978,0.726869574055948,0.726869574055948,0.7630037296477978,0.7449366370513001,35,0.0567122261008506
8474,7000.0,0.4,17500.0,0.2142857142857143,2.5,B,1.432283254771269,0.053124605055818834,1.1737750743433797,0.055286695290623175,2408.514457777778,2575.114923913043,0.6420100696823317,0.6887165450635846,1.072750378205693,179.76965193335067,0.6887157902216818,0.6420108425596321,0.6420108425596321,0.6887157902216818,0.6653633073729581,35,0.04928939462376573
